,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2985.733333333333,3.5682157645930563,4878.772556373423,11.929462904070343,1.15,0.25305155150541603
0.005,2981.5333333333338,5.856370550382896,4875.407624892515,13.795206870831574,1.0666666666666667,0.13679711361135383
0.01,2981.233333333333,7.118134324196879,4877.710389673233,15.34527950231626,1.1,0.21898222844392876
0.015,2979.666666666667,9.171529810469387,4878.878966094089,11.274086504774225,1.0833333333333333,0.14808721943977307
0.02,2981.3666666666663,3.571983248488912,4876.099272285612,12.69036105350978,1.0333333333333332,0.10259783520851537
0.025,2983.4500000000003,5.892085086509486,4876.513131723042,14.960897592803631,1.0666666666666667,0.13679711361135385
0.03,2980.5166666666673,6.066372655300888,4875.367990394826,12.813706228797038,1.0333333333333332,0.10259783520851537
0.035,2982.5499999999997,5.703466679462816,4881.983085183212,12.538219884400535,1.1333333333333333,0.27359422722270776
0.04,2984.85,5.40789438112719,4882.654601849079,12.70213534395986,1.0999999999999999,0.1567207819938757
0.045,2982.1500000000005,6.864158117836946,4881.009384328994,13.642535753024543,1.0333333333333332,0.10259783520851536
0.05,2979.8166666666666,7.176533395654679,4886.658482343135,17.88204761784373,1.0999999999999999,0.19041352352582647
0.055,2981.9666666666667,6.802906155735424,4886.813665130298,13.657888313415738,1.0333333333333332,0.10259783520851537
0.06,2981.8499999999995,7.720614919605984,4888.508139737324,16.448677346375565,1.0833333333333333,0.14808721943977304
0.065,2978.916666666667,5.565006580913805,4887.198697824517,14.0901646815365,1.0833333333333333,0.14808721943977307
0.07,2982.633333333333,6.393435961344471,4883.439199387589,15.536891000293666,1.0333333333333332,0.10259783520851533
0.075,2981.2833333333333,6.246659926225987,4887.654483121639,12.330918449535506,1.0666666666666667,0.13679711361135385
0.08,2953.833333333333,125.73035753952801,4832.052449347625,285.53637777631144,1.6333333333333333,2.366679021465157
0.085,2981.5166666666664,6.70033166674934,4899.420296937256,17.046855209115567,1.1166666666666665,0.16312016164319762
0.09,2983.75,5.73883355102021,4896.197057712459,14.042193830845921,1.0666666666666667,0.13679711361135385
0.095,2982.583333333333,7.265938318560278,4898.666199972429,14.060908197826084,1.0666666666666667,0.17438278792686568
0.1,2980.2666666666664,7.254440060045649,4901.056687068203,14.23999773217868,1.0666666666666667,0.13679711361135383
