,count,count,size,size
,mean,std,mean,std
0.0,2989.0,0.0,4012.3682537269765,17.974706847377355
0.005,2989.0,0.0,4007.924709025632,16.042707728093074
0.01,2989.0,0.0,4009.632522683432,17.72419341892027
0.015,2989.0,0.0,4007.8577340296456,16.578077096772066
0.02,2989.0,0.0,4008.7693954185625,19.578741107740438
0.025,2989.0,0.0,4010.458652263734,20.618489198583607
0.03,2989.0,0.0,4011.8361394432022,22.933627442183163
0.035,2989.0,0.0,4008.0342604887687,18.062491824419713
0.04,2989.0,0.0,4015.9977077699928,18.499216416715583
0.045,2989.0,0.0,4016.814146293896,17.955382669705696
0.05,2989.0,0.0,4011.8988015684236,17.074191629280648
0.055,2989.0,0.0,4013.69700369126,20.70186701313811
0.06,2989.0,0.0,4014.1427119754976,21.183030033753166
0.065,2989.0,0.0,4013.5468870616896,21.065196587321324
0.07,2989.0,0.0,4018.443001096126,19.262146970923016
0.075,2989.0,0.0,4018.4727979394474,18.94955985070211
0.08,2989.0,0.0,4012.8927607380742,21.296417739646376
0.085,2989.0,0.0,4017.9001178554763,17.125342065079362
0.09,2989.0,0.0,4016.6353246749204,20.540528898317653
0.095,2989.0,0.0,4016.145322687166,18.41983085171214
0.1,2989.0,0.0,4018.817002449295,19.414187041863194
