,count,count,size,size
,mean,std,mean,std
0.0,2989.0,0.0,4502.7693277637845,2.7632432659183902e-12
0.005,2989.0,0.0,4502.057877516325,1.0087429263941685
0.01,2989.0,0.0,4502.144691874505,1.4071854922551466
0.015,2989.0,0.0,4501.822943619556,1.8324732073837902
0.02,2989.0,0.0,4501.870867514918,1.8717306380158054
0.025,2989.0,0.0,4501.409426902533,2.2593977442351374
0.03,2989.0,0.0,4501.358431611987,2.777938924421795
0.035,2989.0,0.0,4500.700972328172,2.412524839128852
0.04,2989.0,0.0,4501.200832452423,3.0414547214713012
0.045,2989.0,0.0,4502.506119164364,3.20229517069956
0.05,2989.0,0.0,4502.63213747083,4.462453137206615
0.055,2989.0,0.0,4502.576664758055,4.769695450541102
0.06,2989.0,0.0,4503.771805204471,4.63465133723355
0.065,2989.0,0.0,4504.793039903804,4.520916464266199
0.07,2989.0,0.0,4506.192182318296,4.40340121833043
0.075,2989.0,0.0,4506.241116842723,5.390318265765338
0.08,2989.0,0.0,4508.29255543467,4.545831469356161
0.085,2989.0,0.0,4508.076953386799,5.615231483201442
0.09,2989.0,0.0,4506.979020190482,5.432925770489287
0.095,2989.0,0.0,4510.834943843733,5.921970099842534
0.1,2989.0,0.0,4512.8827714296585,5.222042353480297
