,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2980.4375,7.6083519392026835,5012.393003901486,16.325214045362994,1.0625,0.1674660317642709
0.005,2981.7375,7.010054592128036,5008.004361941237,14.285658555507247,1.075,0.18081014266989473
0.01,2981.875,6.592293480522036,5014.841821944336,16.17639376225199,1.0875,0.22324816592694227
0.015,2981.975,7.689444980137646,5010.257756920442,15.119368019441383,1.0625,0.1674660317642709
0.02,2981.9,6.831488181152828,5014.1002951983055,19.92309553812816,1.05,0.15191090506255003
0.025,2982.2875,7.517405018031701,5011.943410609823,18.74085152191614,1.025,0.1103607139315761
0.03,2981.95,5.818626148534573,5013.785391322339,15.643540514004657,1.0625,0.1674660317642709
0.035,2980.75,7.917037778076291,5011.212753717851,16.54762479163587,1.0625,0.1674660317642709
0.04,2983.0625,7.505713635590368,5013.469786531763,14.514404777284808,1.05,0.15191090506255006
0.045,2980.6125,6.816728574729848,5011.386414373763,14.867783133446475,1.0625,0.1674660317642709
0.05,2982.3,7.2834550831811935,5014.4755012788255,18.198291287850477,1.0625,0.1674660317642709
0.055,2980.725,6.949405065847776,5014.700775870389,17.0413359337889,1.075,0.21333733970597016
0.06,2982.7,6.773629107210647,5021.6265728964445,14.806638103144655,1.05,0.15191090506255
0.065,2981.325,7.6607139655216505,5021.42976407835,16.842867092752087,1.15,0.23204774044612855
0.07,2981.8875,7.279658610620381,5021.877933879588,19.21663398730657,1.05,0.15191090506255003
0.075,2983.775,7.171837728940635,5025.770545491045,21.856433815944253,1.1125,0.23985839839799503
0.08,2981.925,6.286483261321214,5020.9306490091885,20.342704136602574,1.075,0.21333733970597016
0.085,2981.8375,7.6664332461679185,5025.961985612547,15.809209828439508,1.075,0.21333733970597016
0.09,2982.7875,7.918565899039795,5029.10066635597,15.108170064363142,1.05,0.18946618668626833
0.095,2983.5875,6.716691321453765,5029.531984773757,19.741506819131104,1.025,0.1103607139315761
0.1,2981.6875,6.712681740842936,5039.320371502821,19.48656762652721,1.0625,0.1674660317642709
