,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2981.475,12.376544192699601,4925.426357635098,19.08055588033274,1.075,0.3499084129252931
0.005,2983.425,9.758329775120327,4928.0227076528845,26.630833117408176,1.1,0.3038218101251002
0.01,2982.05,12.186478425298114,4926.785904824149,26.696752130674806,1.025,0.15811388300841897
0.015,2984.625,10.836045025509621,4920.778243286654,24.389379562886088,1.075,0.2667467828369185
0.02,2983.625,9.258918084882493,4928.683387726298,27.201077048253396,1.1,0.3038218101251002
0.025,2983.55,10.14244698133694,4922.202519353756,17.788461656766778,1.125,0.3349320635285418
0.03,2983.25,8.396427811873332,4929.747759552451,25.042286984140794,1.075,0.2667467828369187
0.035,2982.65,9.444982387897413,4927.367139136084,25.44570442856779,1.025,0.15811388300841897
0.04,2984.925,7.374201390919979,4933.393318502662,21.79526212438595,1.05,0.22072142786315216
0.045,2983.5,8.345119869781717,4928.455117037508,23.731233978634478,1.075,0.2667467828369185
0.05,2979.95,14.802892995142559,4924.013845374892,44.812651991144726,1.125,0.3349320635285418
0.055,2972.7,76.13995211249025,4901.633974484054,194.59341569107414,1.15,0.5334935656738375
0.06,2983.8,10.328452114277487,4928.18257701248,27.808268100074393,1.025,0.15811388300841894
0.065,2980.525,9.388993829383699,4935.1876501532515,23.765012492095877,1.1,0.30382181012510023
0.07,2985.1,8.5927817053558,4933.925306220033,28.16077414230964,1.175,0.44649633185388476
0.075,2983.325,7.27619053612182,4933.68321268283,21.03094277399281,1.125,0.3349320635285418
0.08,2985.65,7.737852348963437,4938.827930210818,21.45929767477578,1.1,0.3789323733725365
0.085,2986.2,8.096216273588421,4947.98080988043,26.403096937320647,1.075,0.26674678283691855
0.09,2984.75,8.186135871876335,4943.587975824787,22.797774261064284,1.075,0.26674678283691855
0.095,2987.225,6.881739121278376,4946.199016090258,23.123026237088332,1.0,0.0
0.1,2986.6,7.088452147412286,4950.499799684515,25.25466536402986,1.1,0.30382181012510007
