,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2984.0875,5.7689348214691245,4985.952835076607,10.367527415583519,1.05625,0.11992919919899754
0.005,2984.1625,5.942445646062762,4983.611509283129,12.671427814142419,1.0625,0.10963225241337865
0.01,2983.63125,6.021858554359936,4982.552663468183,11.34559287841359,1.09375,0.13501543121683043
0.015,2983.4125,6.179875838931992,4987.940858029901,13.47975464760185,1.0625,0.13575524733684213
0.02,2984.4375,4.336321701331198,4985.67459967546,10.94182516426488,1.0625,0.10963225241337865
0.025,2985.05625,4.300226402805392,4985.768097587183,12.568132584546346,1.03125,0.10107594250782999
0.03,2982.71875,5.607397672168985,4989.054325115587,10.93748038078356,1.08125,0.1639604001596508
0.035,2982.725,5.790907993105688,4983.704909644572,11.234310820298491,1.08125,0.1185854122563142
0.04,2984.35,4.840004238184202,4990.832893557306,15.266626256078643,1.06875,0.1385305205657047
0.045,2982.80625,5.819256136928454,4989.9976373225745,12.284315657188166,1.075,0.18081014266989476
0.05,2983.075,5.181079978497703,4990.33639932448,13.186608752326618,1.04375,0.09620191106369816
0.055,2981.99375,5.2798259914508545,4990.210971496215,9.846100211655923,1.06875,0.12643408133520379
0.06,2983.1125,5.894627606166874,4992.558644872732,13.076309031100722,1.05625,0.10572551544156512
0.065,2984.275,5.239091230650305,4997.084705716128,13.964154482309775,1.08125,0.1314063476591911
0.07,2981.6,6.017016468274553,4995.139053550903,13.715173474271207,1.03125,0.08373301588213546
0.075,2982.01875,5.602594265159668,4994.88172279917,12.188333884160592,1.1,0.1363442099604658
0.08,2982.89375,5.234527719739187,5000.919194292165,13.80184778250422,1.075,0.11602387022306428
0.085,2980.725,6.303438215238831,5000.052073606651,12.154791653686718,1.10625,0.1951946759992739
0.09,2982.8625,4.963633775411949,5004.685082471267,13.951798527634486,1.025,0.07595545253127496
0.095,2981.40625,5.669782561516076,5007.619811251187,15.205942129727731,1.0625,0.10963225241337865
0.1,2982.775,6.899879225996154,5002.319799230054,13.95611782390343,1.075,0.1621173996893957
