,count,count,size,size
,mean,std,mean,std
0.0,2989.0,0.0,1768.4706679787857,20.717740097462258
0.005,2989.0,0.0,1772.125854638415,24.79798443805112
0.01,2989.0,0.0,1771.2207247074439,19.522765029460746
0.015,2989.0,0.0,1769.866623650353,16.942003988225537
0.02,2989.0,0.0,1775.0869325575272,23.420064751669692
0.025,2989.0,0.0,1776.6921401136824,23.784438222926838
0.03,2989.0,0.0,1772.673695528422,21.364719094869677
0.035,2989.0,0.0,1774.6066745107266,16.335312579142144
0.04,2989.0,0.0,1779.2907824819406,25.850240020085117
0.045,2989.0,0.0,1776.6730453747673,22.247894665618528
0.05,2989.0,0.0,1773.6839704278784,23.664598435162564
0.055,2989.0,0.0,1780.4591247010012,21.48448546216258
0.06,2989.0,0.0,1783.4749683491968,18.997311697547563
0.065,2989.0,0.0,1781.2593644944122,22.20392895682078
0.07,2989.0,0.0,1783.8303790509322,24.15176435761345
0.075,2989.0,0.0,1783.9200581407506,22.05197485478089
0.08,2989.0,0.0,1786.6904395015204,19.97956675452503
0.085,2989.0,0.0,1783.2258450514669,22.343447811820074
0.09,2989.0,0.0,1789.5086159140458,19.401945932387463
0.095,2989.0,0.0,1785.1714733558615,22.960509765206943
0.1,2989.0,0.0,1785.6986076042551,25.31728091055049
