,count,count,size,size
,mean,std,mean,std
0.0,2989.0,0.0,1791.768668131304,24.315068615415857
0.005,2989.0,0.0,1784.6708922030107,24.448783812586356
0.01,2989.0,0.0,1783.8046333213963,19.00259097030378
0.015,2989.0,0.0,1786.8150413813903,22.339690292591193
0.02,2989.0,0.0,1785.1202221811986,21.7935939722484
0.025,2989.0,0.0,1788.8942461012061,24.794769631105623
0.03,2989.0,0.0,1789.9912308020569,22.191798675082225
0.035,2989.0,0.0,1789.4961359474394,20.415214283938823
0.04,2989.0,0.0,1786.515169472809,25.607451977220475
0.045,2989.0,0.0,1787.1103291257045,24.013005024803917
0.05,2989.0,0.0,1789.876955648684,25.733826900089095
0.055,2989.0,0.0,1788.709995377953,23.138559913734507
0.06,2989.0,0.0,1792.346735632767,22.380547232728805
0.065,2989.0,0.0,1794.0698924805924,24.749206029776847
0.07,2989.0,0.0,1797.7386529565479,19.431321008262376
0.075,2989.0,0.0,1789.535754387908,21.263384335042492
0.08,2989.0,0.0,1794.4170790339826,26.82948216044061
0.085,2989.0,0.0,1796.81095466923,27.795385001174985
0.09,2989.0,0.0,1801.4125802296935,24.79669734637416
0.095,2989.0,0.0,1801.269543196519,22.56273622396261
0.1,2989.0,0.0,1804.2810504643924,30.20489023794755
