,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2989.0,0.0,2335.406862184203,24.208507894519947,4.3125,1.158510869995373
0.005,2989.0,0.0,2346.5069021493996,19.212814341234253,4.375,1.385594383242006
0.01,2989.0,0.0,2340.327845297933,20.639805150660116,3.9125,1.170620589304051
0.015,2989.0,0.0,2335.2251600516706,23.290674201663972,4.025,1.1263168930588512
0.02,2989.0,0.0,2338.7355860758516,20.109030173140432,4.275,1.0187347607795234
0.025,2989.0,0.0,2341.1988315854896,19.793180961447522,4.0125,1.2734341818031334
0.03,2989.0,0.0,2335.5352694842763,21.17086773132816,4.0375,1.3271692450958184
0.035,2989.0,0.0,2336.7566969882796,20.926106833092515,4.0625,1.1104832627838552
0.04,2989.0,0.0,2336.360729705061,23.62253081570187,4.4875,1.322815082915879
0.045,2989.0,0.0,2338.1137348823067,18.75959595080386,3.9625,1.2319855768386498
0.05,2989.0,0.0,2339.1835601445973,22.267046361281032,4.1375,1.0977103209489965
0.055,2989.0,0.0,2341.2311852110483,25.28133110791356,4.3625,1.427690891632808
0.06,2989.0,0.0,2339.4351282206358,22.61207319466237,3.925,0.9510453088508345
0.065,2989.0,0.0,2342.6458449998527,24.973730078120784,4.15,1.383047545394052
0.07,2989.0,0.0,2340.1530563192973,23.82156601040236,4.025,1.2757602057456185
0.075,2989.0,0.0,2348.5960184961095,26.104901363867256,3.9875,1.1293718471923981
0.08,2989.0,0.0,2343.599213622409,22.677313102927755,4.3625,1.4587819822697539
0.085,2989.0,0.0,2346.8576594273836,22.033432258904245,4.075,0.9644315450710874
0.09,2989.0,0.0,2350.7251172296374,18.262453301244726,3.95,1.054903082193105
0.095,2989.0,0.0,2349.303131328006,21.738928432742156,4.175,1.3279538916926066
0.1,2989.0,0.0,2348.878326446155,21.911160597732593,4.0625,1.2719231350747817
