,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2989.0,0.0,2304.658803928235,29.999669793130682,4.25,1.9181989415822278
0.005,2989.0,0.0,2315.5747196805232,32.219631800951085,4.15,1.3690723042845379
0.01,2989.0,0.0,2306.2305212685287,34.08183392199057,3.775,1.5273153923444585
0.015,2989.0,0.0,2317.0481342440776,31.068765558196105,4.125,1.4176090379986241
0.02,2989.0,0.0,2310.7993280261626,35.14292073761738,4.55,1.7679482531004762
0.025,2989.0,0.0,2309.0415418076523,24.516485943386083,3.85,1.6416064677235511
0.03,2989.0,0.0,2314.1678475857893,32.85484274346228,4.175,1.9596899283776033
0.035,2989.0,0.0,2316.8637671654055,34.376635860498105,3.975,1.8465143878712087
0.04,2989.0,0.0,2322.928120715365,40.28270370046304,3.9,1.91886718718396
0.045,2989.0,0.0,2323.4130225797176,38.94830497536519,4.45,1.7386997794550165
0.05,2989.0,0.0,2318.1780120311023,32.430132652660575,3.95,1.7238894604338388
0.055,2989.0,0.0,2321.2680691362057,28.66842334133691,3.775,1.8740809713508872
0.06,2989.0,0.0,2325.3537390789766,32.99413820378354,4.1,1.9454087962727489
0.065,2989.0,0.0,2317.9885265927032,30.896031822169174,3.925,2.0049617938683504
0.07,2989.0,0.0,2316.312896448448,29.259283271332155,4.675,2.116934164401495
0.075,2989.0,0.0,2328.671922383689,26.44448450554798,4.1,1.6610160622264794
0.08,2989.0,0.0,2320.972193914531,33.18495164394702,4.25,1.7059473644448735
0.085,2989.0,0.0,2333.008082536857,31.309822669256583,4.225,1.4586171884919297
0.09,2989.0,0.0,2327.1605162451033,37.53357118707174,4.0,1.6172150801252798
0.095,2989.0,0.0,2333.19438052098,36.78094786881446,4.375,2.1326220769458715
0.1,2989.0,0.0,2333.52732286451,33.45839292620203,4.375,1.8768153605072337
