,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2989.0,0.0,2273.565879120568,14.640174682890123,4.55,0.980959072415555
0.005,2989.0,0.0,2279.590573506917,16.7971236585678,4.5,1.2115429242540035
0.01,2989.0,0.0,2284.1831220250424,14.396129393466497,4.133333333333334,1.0451782914023395
0.015,2989.0,0.0,2281.8250637659316,12.275527840143045,4.750000000000001,1.430147418075109
0.02,2989.0,0.0,2285.7252913515326,20.7087105808883,4.3999999999999995,1.182721611097356
0.025,2989.0,0.0,2284.2021464110244,17.13907192574173,4.633333333333333,0.9787209698591857
0.03,2989.0,0.0,2287.3747291552213,18.849502676226226,4.333333333333334,1.025978352085154
0.035,2989.0,0.0,2287.715965808196,17.523662276045133,4.249999999999999,1.1127911275559539
0.04,2989.0,0.0,2284.459644404907,18.277588440726277,4.216666666666667,0.980959072415555
0.045,2989.0,0.0,2285.0803528566007,22.08687470954685,4.416666666666668,1.1075234476680405
0.05,2989.0,0.0,2282.109985267262,15.6151268272057,4.583333333333334,1.159123484130137
0.055,2989.0,0.0,2285.9585869732605,12.961902056287112,4.266666666666667,1.006412190444861
0.06,2989.0,0.0,2280.7132100947983,21.652708293480163,4.85,1.3354150416006751
0.065,2989.0,0.0,2293.666448733816,15.563396495928586,4.383333333333334,1.120124262112512
0.07,2989.0,0.0,2293.9897722148426,15.646469449378829,4.266666666666667,1.0954451150103324
0.075,2989.0,0.0,2287.6316222388723,24.451544778606706,4.133333333333333,0.9009416775978059
0.08,2989.0,0.0,2299.2500575271724,19.41168395967779,4.233333333333333,1.020835571068081
0.085,2989.0,0.0,2304.724024371765,20.035286007244416,4.066666666666666,1.1165946559656257
0.09,2989.0,0.0,2291.1209829776353,18.726145281585346,4.083333333333333,0.8975274678557507
0.095,2989.0,0.0,2296.91621559728,16.521631173579877,4.633333333333334,0.9421885683055246
0.1,2989.0,0.0,2297.995431248796,23.348808910694657,4.433333333333334,0.9739291615389213
