,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2989.0,0.0,2312.3521373551107,34.3305615818942,4.175,1.6623662467884561
0.005,2989.0,0.0,2309.133675356256,30.510101738512187,3.8,1.5557997366347702
0.01,2989.0,0.0,2305.281990024842,32.96810384065096,4.525,1.797255742827994
0.015,2989.0,0.0,2308.0792495411183,33.90746609653284,3.875,1.6669871486745642
0.02,2989.0,0.0,2318.797677044796,36.33489627548041,4.275,1.7095133510551757
0.025,2989.0,0.0,2315.971239488681,33.90798853253689,4.6,2.0481386171037825
0.03,2989.0,0.0,2316.2956144494033,31.08582093115769,3.9,1.6140409552202215
0.035,2989.0,0.0,2318.5318547998622,31.177618677402695,4.325,1.639066338358049
0.04,2989.0,0.0,2311.770762777149,29.027582756387915,3.975,1.7318657495195677
0.045,2989.0,0.0,2314.8435145880476,28.652243878137263,3.925,1.7597712555314884
0.05,2989.0,0.0,2313.623641181268,33.173844659557325,4.55,1.6322078801741413
0.055,2989.0,0.0,2317.558314041777,32.42681446440524,4.35,1.6100644994246947
0.06,2989.0,0.0,2319.058759065433,24.394630596483193,4.225,1.832575600987128
0.065,2989.0,0.0,2319.0479626258357,25.61332958085658,4.35,1.657152330401115
0.07,2989.0,0.0,2322.026276785743,34.503962034141395,4.1,1.6763819404468692
0.075,2989.0,0.0,2325.7244215574037,32.195605995230956,4.225,1.775726647940253
0.08,2989.0,0.0,2314.1518018078996,28.845320417077776,4.075,1.6074745282505594
0.085,2989.0,0.0,2319.6271956357477,25.571458415248,4.775,1.5605308104156128
0.09,2989.0,0.0,2322.9616062118043,26.364509268645747,4.275,1.8809094908635324
0.095,2989.0,0.0,2334.09949100446,35.72600678678536,4.1,2.10980616438621
0.1,2989.0,0.0,2335.293957937132,27.35051720334555,4.675,1.845125247642333
