,count,count,size,size
,mean,std,mean,std
0.0,2989.0,0.0,2283.345785068409,30.332864019633238
0.005,2989.0,0.0,2284.6747836175746,33.74394612338864
0.01,2989.0,0.0,2289.901162187238,28.370996848824298
0.015,2989.0,0.0,2295.3567075202795,31.220486463526182
0.02,2989.0,0.0,2290.967580610805,26.998857778125338
0.025,2989.0,0.0,2286.536741349585,33.24916623031466
0.03,2989.0,0.0,2292.5071942169066,32.83130132268722
0.035,2989.0,0.0,2288.156748677067,26.912174513106255
0.04,2989.0,0.0,2292.716813980769,30.134067179854835
0.045,2989.0,0.0,2301.860776342005,31.65277883117834
0.05,2989.0,0.0,2298.2001552438383,29.901567789424938
0.055,2989.0,0.0,2295.611845824243,28.291965181203835
0.06,2989.0,0.0,2284.6011877081605,34.01241860390865
0.065,2989.0,0.0,2304.890602956673,25.95026935038277
0.07,2989.0,0.0,2294.544856914327,24.5326237925692
0.075,2989.0,0.0,2297.639574751277,36.024142289550056
0.08,2989.0,0.0,2309.625594804374,31.692551848252865
0.085,2989.0,0.0,2303.7421131351016,31.982814587326192
0.09,2989.0,0.0,2294.34646274134,34.66491328755245
0.095,2989.0,0.0,2292.541209531298,38.58935291445305
0.1,2989.0,0.0,2311.392570023048,30.983887434934015
