,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2989.0,0.0,2304.6830839205372,30.025618338838942,4.425,1.7814931795316953
0.005,2989.0,0.0,2308.7119979500358,33.436604519408995,4.375,1.8072148851272891
0.01,2989.0,0.0,2306.1103611639037,27.08696658109461,4.525,2.2301833890328275
0.015,2989.0,0.0,2300.397507899596,38.074852551329705,4.3,2.0531401840557835
0.02,2989.0,0.0,2307.2053330995027,29.45341039394884,3.4,1.676381940446869
0.025,2989.0,0.0,2315.119587657749,32.614170720241226,4.0,1.6946370914726467
0.03,2989.0,0.0,2313.5556150539837,30.812910799982976,4.5,1.6641005886756874
0.035,2989.0,0.0,2313.1657628476796,32.345104006134726,4.375,1.8631032838127484
0.04,2989.0,0.0,2311.9912055037344,34.88918632069338,4.375,1.8492895378690148
0.045,2989.0,0.0,2298.533679966421,27.138552994184142,4.2,1.8425177868535747
0.05,2989.0,0.0,2310.2023489723397,29.21830394329413,4.55,1.4667249405672662
0.055,2989.0,0.0,2305.782344473196,30.744146881072464,4.3,1.7715703594442809
0.06,2989.0,0.0,2320.4666858381524,33.99643920945795,4.075,1.9267017120404202
0.065,2989.0,0.0,2313.0083338066156,30.784986232759877,4.025,1.9012479032844691
0.07,2989.0,0.0,2306.0393867313232,33.8226572741896,4.525,2.025320487459473
0.075,2989.0,0.0,2315.2204085355856,27.151038170462506,3.95,1.7238894604338388
0.08,2989.0,0.0,2312.5675572992873,26.48894305667856,4.65,2.1785669248737456
0.085,2989.0,0.0,2325.6097312818247,30.230297356577527,4.175,1.6777197590013624
0.09,2989.0,0.0,2316.35943402693,32.382578996677886,4.575,1.9333443854679675
0.095,2989.0,0.0,2326.3052818437454,33.676224502082604,4.25,1.6132464481796025
0.1,2989.0,0.0,2330.875312263977,29.272597720176474,4.175,1.692934033276442
