,count,count,size,size
,mean,std,mean,std
0.0,2989.0,0.0,1819.8331095062433,25.547400927525867
0.005,2989.0,0.0,1826.4851437148282,27.231591966577387
0.01,2989.0,0.0,1825.7094820462717,22.3887091795255
0.015,2989.0,0.0,1821.2255513213781,25.7715809981105
0.02,2989.0,0.0,1827.2110262531303,24.062751962822244
0.025,2989.0,0.0,1826.0299621159968,28.859371544722396
0.03,2989.0,0.0,1820.398175380718,23.466506563326703
0.035,2989.0,0.0,1827.8032808463759,23.541190454514165
0.04,2989.0,0.0,1822.7836662511486,27.49560279426509
0.045,2989.0,0.0,1832.4424695814498,23.410796695729875
0.05,2989.0,0.0,1826.6748377298113,27.001135500577078
0.055,2989.0,0.0,1830.2830645367478,24.425537502243444
0.06,2989.0,0.0,1824.023728373309,26.58424524698041
0.065,2989.0,0.0,1830.412982902797,27.236320971423947
0.07,2989.0,0.0,1841.4602068157067,22.611779531748702
0.075,2989.0,0.0,1829.1423607531674,20.895449910481727
0.08,2989.0,0.0,1835.6159111258512,28.7909443528648
0.085,2989.0,0.0,1829.9545219561053,24.84869017482413
0.09,2989.0,0.0,1834.7931316160407,24.821910007467487
0.095,2989.0,0.0,1833.3819060385213,25.894351184189862
0.1,2989.0,0.0,1836.4974262023643,27.433098425250396
