,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2989.0,0.0,2318.977005605214,20.030214539881037,4.025,1.305560101828782
0.005,2989.0,0.0,2311.263801253507,18.461093085134742,3.9625,1.331990509706701
0.01,2989.0,0.0,2313.8613087407794,27.71887571159243,3.975,1.2656709986892631
0.015,2989.0,0.0,2310.5019767507265,20.06415421053841,3.8125,1.0233648621218343
0.02,2989.0,0.0,2314.1586005506747,25.117391253857434,3.95,1.1535897150933823
0.025,2989.0,0.0,2310.0447961950913,23.603562834855417,4.0,0.9607689228305228
0.03,2989.0,0.0,2309.7946298699926,23.00900198879052,4.1875,1.3042705987914451
0.035,2989.0,0.0,2311.142860287187,20.05283778396878,4.1375,1.3913077227871553
0.04,2989.0,0.0,2313.6407719824238,23.170227818073165,4.075,1.4030644117750772
0.045,2989.0,0.0,2314.100057023553,23.574243799629432,4.0,1.1379243361804838
0.05,2989.0,0.0,2316.503586492922,21.1513829118403,4.3,1.348313286276123
0.055,2989.0,0.0,2316.778375181546,24.14303599064653,4.2,1.5681117176318653
0.06,2989.0,0.0,2324.572458861902,21.11677015987438,4.2625,1.295888468610213
0.065,2989.0,0.0,2321.6924018514082,22.44924403692767,4.1125,1.151851909106731
0.07,2989.0,0.0,2319.71067805398,21.556342734836168,3.975,1.203360678714791
0.075,2989.0,0.0,2323.5647176701837,21.03014243801217,4.1625,1.1116371617965906
0.08,2989.0,0.0,2323.656002045568,24.20338607864308,4.1375,1.219433979668121
0.085,2989.0,0.0,2327.3725065576095,26.201743028942616,4.05,1.2496153254255735
0.09,2989.0,0.0,2321.2061758614377,21.465060192645016,4.3875,1.4209400102821066
0.095,2989.0,0.0,2325.549283120406,23.392799362296298,3.925,1.1742428002104819
0.1,2989.0,0.0,2331.1665343388527,23.531102868340664,4.1125,1.2734341818031332
