,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4981.0,0.0,4918.73798464125,9.210810886394635e-13,1.0,0.0
0.005,4981.0,0.0,4918.776237517434,0.32308679221290587,1.0,0.0
0.01,4981.0,0.0,4918.901496396114,0.7765556918231904,1.0,0.0
0.015,4981.0,0.0,4919.330555826785,0.8541587825627946,1.0,0.0
0.02,4981.0,0.0,4919.78749801316,1.4556142600107693,1.0,0.0
0.025,4981.0,0.0,4920.164421340773,1.3973709058814447,1.0,0.0
0.03,4981.0,0.0,4920.014836488939,2.0338466567449998,1.0,0.0
0.035,4981.0,0.0,4921.441757675556,2.4963260116479713,1.0,0.0
0.04,4981.0,0.0,4922.363249214624,2.5929974576333836,1.0,0.0
0.045,4981.0,0.0,4923.752179918234,2.994730526731616,1.0,0.0
0.05,4981.0,0.0,4924.440018204308,3.726368460061275,1.0,0.0
0.055,4981.0,0.0,4925.959359885566,3.7185453465346043,1.0,0.0
0.06,4981.0,0.0,4926.258883461247,4.27280659769104,1.0,0.0
0.065,4981.0,0.0,4929.265919732556,4.543385120463851,1.0,0.0
0.07,4981.0,0.0,4930.0177420846185,4.084937285675947,1.0,0.0
0.075,4981.0,0.0,4934.691986236622,4.484174949158701,1.0,0.0
0.08,4981.0,0.0,4932.568225276731,5.284896804438292,1.0,0.0
0.085,4981.0,0.0,4934.7773327480445,6.144090167599157,1.0,0.0
0.09,4981.0,0.0,4935.261416804162,5.87882403797938,1.0,0.0
0.095,4981.0,0.0,4938.00874139321,5.795942910342422,1.0,0.0
0.1,4981.0,0.0,4943.595356516247,5.785725757265761,1.0,0.0
