,count,count,size,size
,mean,std,mean,std
0.0,4981.0,0.0,4954.220988369509,1.842162177278927e-12
0.005,4981.0,0.0,4954.279862114253,0.3102858388347123
0.01,4981.0,0.0,4954.32002251825,0.7069350812414593
0.015,4981.0,0.0,4954.717714803138,1.2284124992789602
0.02,4981.0,0.0,4955.235622934847,1.4772982575639284
0.025,4981.0,0.0,4955.596666333236,1.7042366327098684
0.03,4981.0,0.0,4955.9489482592035,1.8814612204781789
0.035,4981.0,0.0,4957.220980501628,2.8152351862379223
0.04,4981.0,0.0,4957.79478186109,2.3835292297696196
0.045,4981.0,0.0,4958.47544552697,3.1160574236286744
0.05,4981.0,0.0,4960.455479554256,3.9604377505642936
0.055,4981.0,0.0,4961.3887063844795,3.993753365638342
0.06,4981.0,0.0,4963.853397534233,4.413406281293349
0.065,4981.0,0.0,4963.191584757924,3.9391506542680963
0.07,4981.0,0.0,4966.939304197762,4.66962445814158
0.075,4981.0,0.0,4968.021398793283,5.32392697360293
0.08,4981.0,0.0,4967.844110596643,6.464378355940781
0.085,4981.0,0.0,4971.055376488498,5.81957846714412
0.09,4981.0,0.0,4972.394895972066,6.478873430723957
0.095,4981.0,0.0,4975.6016154595745,7.198786416432638
0.1,4981.0,0.0,4978.5097330820745,6.85788749877073
