,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4981.0,0.0,4991.322189712727,2.7632432659183902e-12,1.0,0.0
0.005,4981.0,0.0,4991.498985442195,0.38119055119297884,1.0,0.0
0.01,4981.0,0.0,4991.473752525353,0.7380966299075549,1.0,0.0
0.015,4981.0,0.0,4992.006349316207,1.3393486802492467,1.0,0.0
0.02,4981.0,0.0,4992.320255226497,1.4703989056092457,1.0,0.0
0.025,4981.0,0.0,4992.533323655643,1.673502568749545,1.0,0.0
0.03,4981.0,0.0,4994.56217245215,2.342132428133923,1.0,0.0
0.035,4981.0,0.0,4994.8233421126115,2.904226232603994,1.0,0.0
0.04,4981.0,0.0,4996.343528609111,3.071271414336624,1.0,0.0
0.045,4981.0,0.0,4995.898183037937,2.828112922942463,1.0,0.0
0.05,4981.0,0.0,4997.796920792066,3.5514254442122546,1.0,0.0
0.055,4981.0,0.0,4999.11574164908,3.927687009510477,1.0,0.0
0.06,4981.0,0.0,5000.621866689279,4.385172781493306,1.0,0.0
0.065,4981.0,0.0,5002.048892302455,4.766471325858916,1.0,0.0
0.07,4981.0,0.0,5002.487512013771,4.272960857144631,1.0,0.0
0.075,4981.0,0.0,5004.576546097906,4.6397823785760135,1.0,0.0
0.08,4981.0,0.0,5005.402270224491,5.783834572399064,1.0,0.0
0.085,4981.0,0.0,5009.176344161826,5.636517080621341,1.0,0.0
0.09,4981.0,0.0,5009.845280514948,5.066125264503872,1.0,0.0
0.095,4981.0,0.0,5014.376586019911,6.363179141609254,1.0,0.0
0.1,4981.0,0.0,5016.9396540740045,6.11603074548099,1.0,0.0
