,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4981.0,0.0,4924.3154017207335,4.605405443197317e-12,1.0,0.0
0.005,4981.0,0.0,4924.381215540566,0.3266041511655272,1.0,0.0
0.01,4981.0,0.0,4924.305494211542,0.6459784647020438,1.0,0.0
0.015,4981.0,0.0,4924.851616232792,1.1626894532238248,1.0,0.0
0.02,4981.0,0.0,4925.476501259696,1.722578964316686,1.0,0.0
0.025,4981.0,0.0,4925.513210253512,1.7870818793981846,1.0,0.0
0.03,4981.0,0.0,4926.893152895725,2.3139563569884323,1.0,0.0
0.035,4981.0,0.0,4926.5453913473875,2.112558942545102,1.0,0.0
0.04,4981.0,0.0,4928.359881566359,2.740289968459027,1.0,0.0
0.045,4981.0,0.0,4929.868023460644,3.4891019625242747,1.0,0.0
0.05,4981.0,0.0,4931.219354669911,3.1117160567653315,1.0,0.0
0.055,4981.0,0.0,4932.182079879645,3.2598880191274144,1.0,0.0
0.06,4981.0,0.0,4933.87007889441,4.848973491844699,1.0,0.0
0.065,4981.0,0.0,4933.6775258372745,4.283192986727826,1.0,0.0
0.07,4981.0,0.0,4936.57682427134,4.8930652334794615,1.0,0.0
0.075,4981.0,0.0,4938.750099733426,5.532643715508275,1.0,0.0
0.08,4981.0,0.0,4939.666618671961,4.560966592501472,1.0,0.0
0.085,4981.0,0.0,4941.0133059585405,6.326979394786031,1.0,0.0
0.09,4981.0,0.0,4944.983035818022,6.3726762701045025,1.0,0.0
0.095,4981.0,0.0,4944.730701354493,6.443987278743272,1.0,0.0
0.1,4981.0,0.0,4947.565064763102,6.863206341196832,1.0,0.0
