,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4981.0,0.0,5010.49209161708,0.0,1.0,0.0
0.005,4981.0,0.0,5010.531124905037,0.27572073616193205,1.0,0.0
0.01,4981.0,0.0,5010.561468800302,0.6397323591425518,1.0,0.0
0.015,4981.0,0.0,5011.266886035763,1.0223912945889695,1.0,0.0
0.02,4981.0,0.0,5011.773349459894,1.1996419075610316,1.0,0.0
0.025,4981.0,0.0,5012.092366439018,1.4866768203250325,1.0,0.0
0.03,4981.0,0.0,5012.641575403923,2.0336037824371016,1.0,0.0
0.035,4981.0,0.0,5014.293105097345,2.26477130927906,1.0,0.0
0.04,4981.0,0.0,5014.616073394823,2.6066977806308556,1.0,0.0
0.045,4981.0,0.0,5015.524392897927,2.9325351067751937,1.0,0.0
0.05,4981.0,0.0,5016.000587379315,3.5541462488762683,1.0,0.0
0.055,4981.0,0.0,5017.1200937630365,3.8833117953706684,1.0,0.0
0.06,4981.0,0.0,5020.268734559884,3.500147824423656,1.0,0.0
0.065,4981.0,0.0,5019.724934231249,4.211354232245661,1.0,0.0
0.07,4981.0,0.0,5022.079580724407,4.5337867188286785,1.0,0.0
0.075,4981.0,0.0,5024.264234751277,5.191667213668297,1.0,0.0
0.08,4981.0,0.0,5026.506074427134,5.537766132375004,1.0,0.0
0.085,4981.0,0.0,5028.960282794853,5.499755103246332,1.0,0.0
0.09,4981.0,0.0,5029.856832661585,6.027818655086909,1.0,0.0
0.095,4981.0,0.0,5034.016931418713,6.221977870126531,1.0,0.0
0.1,4981.0,0.0,5034.7607607119135,7.300604577111161,1.0,0.0
