,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4981.0,0.0,4877.466470146026,9.331218753551675e-13,1.0,0.0
0.005,4981.0,0.0,4877.548666733641,0.333103225957579,1.0,0.0
0.01,4981.0,0.0,4877.5841329943305,0.8133480316888954,1.0,0.0
0.015,4981.0,0.0,4877.57339827478,0.7772103658704769,1.0,0.0
0.02,4981.0,0.0,4878.830185112584,1.4413051612338352,1.0,0.0
0.025,4981.0,0.0,4878.250933542938,1.9860892428904238,1.0,0.0
0.03,4981.0,0.0,4879.44218736183,2.4207374145230225,1.0,0.0
0.035,4981.0,0.0,4880.946683753204,2.7009524850733544,1.0,0.0
0.04,4981.0,0.0,4880.892850724301,2.71598597016156,1.0,0.0
0.045,4981.0,0.0,4884.001786146377,3.4342177363233772,1.0,0.0
0.05,4981.0,0.0,4883.300316151867,3.4287578270207697,1.0,0.0
0.055,4981.0,0.0,4885.103342517911,4.24727841681154,1.0,0.0
0.06,4981.0,0.0,4886.4366576266975,2.915853644537238,1.0,0.0
0.065,4981.0,0.0,4888.870714110321,4.481703251736748,1.0,0.0
0.07,4981.0,0.0,4888.8510925764585,4.292877021343329,1.0,0.0
0.075,4981.0,0.0,4889.412707229316,4.887904513108698,1.0,0.0
0.08,4981.0,0.0,4891.058296846621,4.169255489382293,1.0,0.0
0.085,4981.0,0.0,4896.318255185126,6.501813958130825,1.0,0.0
0.09,4981.0,0.0,4896.5077955227625,5.760896567293413,1.0,0.0
0.095,4981.0,0.0,4898.498153952551,5.64512240768191,1.0,0.0
0.1,4981.0,0.0,4900.53120849822,5.883538741897195,1.0,0.0
