,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4981.0,0.0,4984.951313361566,1.842162177278927e-12,1.0,0.0
0.005,4981.0,0.0,4985.050226492789,0.3731003029560617,1.0,0.0
0.01,4981.0,0.0,4985.304494369174,0.6735399700231783,1.0,0.0
0.015,4981.0,0.0,4985.477224641871,1.0460928238970266,1.0,0.0
0.02,4981.0,0.0,4985.96387298559,1.3103487866905266,1.0,0.0
0.025,4981.0,0.0,4986.081027998688,1.7271455856244171,1.0,0.0
0.03,4981.0,0.0,4987.386105016323,2.3411887566031915,1.0,0.0
0.035,4981.0,0.0,4987.282748938027,2.507065342224026,1.0,0.0
0.04,4981.0,0.0,4988.787658675831,2.957083738542034,1.0,0.0
0.045,4981.0,0.0,4989.6270974602985,2.7698747638759005,1.0,0.0
0.05,4981.0,0.0,4990.525797855204,3.2268359061644216,1.0,0.0
0.055,4981.0,0.0,4992.353802593289,3.8269072540684905,1.0,0.0
0.06,4981.0,0.0,4994.330770144662,4.224092470674217,1.0,0.0
0.065,4981.0,0.0,4995.147791959911,4.368389326119555,1.0,0.0
0.07,4981.0,0.0,4996.678171141584,5.524480331360349,1.0,0.0
0.075,4981.0,0.0,4997.254494064011,4.242973457274722,1.0,0.0
0.08,4981.0,0.0,4999.111777513457,5.4648903648966405,1.0,0.0
0.085,4981.0,0.0,5000.683624781443,6.7384613124035955,1.0,0.0
0.09,4981.0,0.0,5004.573963591868,6.748508202700593,1.0,0.0
0.095,4981.0,0.0,5006.403104380451,5.202372501012249,1.0,0.0
0.1,4981.0,0.0,5006.04897916754,5.971977413670237,1.0,0.0
