,count,count,size,size
,mean,std,mean,std
0.0,4981.0,0.0,4930.711107959222,9.210810886394635e-13
0.005,4981.0,0.0,4930.808453022599,0.3646197095192871
0.01,4981.0,0.0,4930.720648020907,0.8088152476228067
0.015,4981.0,0.0,4931.420873098372,0.9615786307627163
0.02,4981.0,0.0,4931.626823447599,1.4750678425231136
0.025,4981.0,0.0,4931.7711404567945,1.7911405998952674
0.03,4981.0,0.0,4933.498167967402,2.0515504731760656
0.035,4981.0,0.0,4933.587564735424,2.2998012545419155
0.04,4981.0,0.0,4934.214700303881,2.788685584942207
0.045,4981.0,0.0,4935.999536810168,2.964071932702831
0.05,4981.0,0.0,4937.428901760527,3.263309994827524
0.055,4981.0,0.0,4938.352886486892,3.3664385549765417
0.06,4981.0,0.0,4939.667241604644,3.3511925292491576
0.065,4981.0,0.0,4941.12740203265,4.438883786241657
0.07,4981.0,0.0,4943.643225860884,4.369204941662623
0.075,4981.0,0.0,4943.7659473949025,3.9405103091499947
0.08,4981.0,0.0,4946.882730977483,5.817256363804532
0.085,4981.0,0.0,4946.079745830972,5.6465820893580565
0.09,4981.0,0.0,4950.828829454692,6.498533032287648
0.095,4981.0,0.0,4951.53094063754,7.70694319618094
0.1,4981.0,0.0,4954.241692690077,7.8005110135328914
