,count,count,size,size
,mean,std,mean,std
0.0,4981.0,0.0,5099.242518608834,1.842162177278927e-12
0.005,4981.0,0.0,5099.320981515775,0.342429927716465
0.01,4981.0,0.0,5099.649608577876,0.6498091746024311
0.015,4981.0,0.0,5099.7274369964925,0.8909139702180473
0.02,4981.0,0.0,5100.075880827889,1.5431545883514428
0.025,4981.0,0.0,5100.758116531639,1.3750362557033726
0.03,4981.0,0.0,5101.423447048371,2.1985319551671787
0.035,4981.0,0.0,5101.872922657979,2.825700603761371
0.04,4981.0,0.0,5103.369396771355,3.0452324363771623
0.045,4981.0,0.0,5104.023801790881,2.6503576740005297
0.05,4981.0,0.0,5104.254506040664,3.5162055990111187
0.055,4981.0,0.0,5105.6704911866545,3.3036489530164013
0.06,4981.0,0.0,5107.6829801701415,4.283054274265393
0.065,4981.0,0.0,5107.829300866113,4.16406295910536
0.07,4981.0,0.0,5111.521760077342,5.258553913864825
0.075,4981.0,0.0,5111.280627171598,5.759829075380082
0.08,4981.0,0.0,5114.64097355474,5.204672172954163
0.085,4981.0,0.0,5115.412278581384,6.887060552304039
0.09,4981.0,0.0,5115.340300947502,5.741787681581086
0.095,4981.0,0.0,5117.5694258817175,6.261567797632643
0.1,4981.0,0.0,5122.040056522144,6.398933911297871
