,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3709.375,10.536110068930345,3242.8367822826176,17.867434761790257,1.0,0.0
0.005,3708.1,10.283918239609568,3239.3713267039,22.125439942735444,1.0,0.0
0.01,3707.725,9.286708174479731,3237.992775780002,22.950484034622214,1.0,0.0
0.015,3710.95,11.973153730592879,3242.698251637594,26.741004222796946,1.0,0.0
0.02,3705.825,8.422002624383833,3238.1460273365437,21.98602752558212,1.0,0.0
0.025,3709.3625,10.131815528198084,3247.17333642167,20.89420001063262,1.0,0.0
0.03,3706.85,9.451766894919565,3238.2040480313676,20.90290463901269,1.0,0.0
0.035,3709.65,12.759712238536432,3244.1639564696925,22.614957162682668,1.0,0.0
0.04,3710.775,13.074711351424817,3250.341521897092,23.542374717545,1.0,0.0
0.045,3711.3875,10.976365927498906,3251.9779255260933,22.33449019481771,1.0,0.0
0.05,3706.275,13.109474944990488,3242.145162712791,29.29864885958972,1.0,0.0
0.055,3707.1875,12.233669124854172,3247.123895770511,24.013652995796733,1.0,0.0
0.06,3714.1625,12.83943619458704,3261.507679206114,19.437825705013235,1.0,0.0
0.065,3710.5,9.298469683853277,3253.9123237967174,21.329588757320476,1.0,0.0
0.07,3705.425,11.796104311300269,3252.3350082834836,22.84323870252245,1.0,0.0
0.075,3707.675,13.443399867593023,3252.246726894242,25.513851812108737,1.0,0.0
0.08,3710.6,10.574036902255276,3254.462119079574,24.372997896032974,1.0,0.0
0.085,3705.7375,11.6415411681285,3257.833997527154,24.995568919895582,1.0,0.0
0.09,3709.4875,13.065165811894918,3257.3118939908077,26.502636769081946,1.0,0.0
0.095,3712.6875,9.192867566900118,3261.1266369034633,20.17031144564414,1.0,0.0
0.1,3706.575,13.745185637346921,3259.772361006856,29.80925124321976,1.0,0.0
