,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3712.075,15.949258482883963,3247.727539772649,35.71492007519065,1.0,0.0
0.005,3715.85,20.124675503037654,3256.242353729506,34.041360768489554,1.0,0.0
0.01,3714.975,16.114156063568007,3256.656924354077,31.391667212916317,1.0,0.0
0.015,3711.25,15.739465341324946,3249.744387447257,31.408487424720033,1.0,0.0
0.02,3718.775,15.06990122983303,3260.1791462255133,29.72899659032868,1.0,0.0
0.025,3714.1,16.425121472446268,3254.389447084678,33.672242038514646,1.0,0.0
0.03,3711.6,16.206677952511125,3257.2454785944856,38.28718181109517,1.0,0.0
0.035,3716.95,14.336523199015069,3259.609300716069,26.98968318231618,1.0,0.0
0.04,3715.85,15.668930551106051,3254.3272104094112,36.041896849898734,1.0,0.0
0.045,3716.4,14.083632981184854,3259.609836709653,25.251432349287303,1.0,0.0
0.05,3713.75,16.227153564951333,3261.0281551052003,36.69648455187321,1.0,0.0
0.055,3710.525,15.82433617516436,3254.687085095546,40.74002139159335,1.0,0.0
0.06,3711.575,15.084186829514287,3244.8204166714727,31.36408557857318,1.0,0.0
0.065,3714.875,17.586690042946305,3259.3448432238147,34.429454831274505,1.0,0.0
0.07,3716.875,15.531915033742123,3274.2672274412726,31.63946551343068,1.0,0.0
0.075,3713.925,18.478521835654742,3271.655035045506,37.17774820135187,1.0,0.0
0.08,3715.55,18.74929058487006,3267.5976603675845,36.07852007874083,1.0,0.0
0.085,3717.375,18.597887252492157,3267.602590158703,35.4957125376955,1.0,0.0
0.09,3717.2,16.31296479836882,3269.688957100384,25.108017968476595,1.0,0.0
0.095,3718.775,16.090270192628676,3273.378713246543,36.81757413173766,1.0,0.0
0.1,3717.6,18.245898731299057,3278.629761238158,31.914425574574743,1.0,0.0
