,count,count,size,size
,mean,std,mean,std
0.0,3333.0,0.0,2190.7768335960877,9.210810886394635e-13
0.005,3333.2,1.4535544409551753,2191.0102439243587,0.7205057612093776
0.01,3331.725,2.5317218221233135,2190.16569270196,1.925370443159788
0.015,3331.675,2.767832624256285,2190.090048228411,1.9910503892491815
0.02,3332.15,3.3401212936673814,2190.435631727358,2.51712768077663
0.025,3330.45,3.403994636773019,2190.1076305641877,2.429318769065065
0.03,3331.875,3.6668123514181663,2191.114462366074,3.346577914249593
0.035,3330.7,3.7974350317698415,2190.913793896544,3.8453661286393057
0.04,3331.225,4.364704002064863,2192.1660787798537,3.9538113109108064
0.045,3331.425,4.706174340488985,2191.8147753086996,3.5474552005768127
0.05,3331.225,5.77566734960847,2192.818076235924,4.8170566012811165
0.055,3330.975,5.837489361984485,2193.113617140604,4.874214734193642
0.06,3330.8,4.8790499285340605,2194.7828176848166,4.52568152319145
0.065,3331.8,6.305065118921943,2195.718043800972,6.577563824523372
0.07,3331.875,5.893009766033321,2198.0455450106147,5.4199661417855935
0.075,3330.825,5.555720083033851,2197.3529237335943,7.004611146701058
0.08,3330.95,5.804286656406936,2200.1443631584066,6.9209156887042855
0.085,3332.625,6.5971536208758925,2202.655091754412,7.113108040659499
0.09,3332.75,5.614769899616637,2201.848136342421,5.786190352402324
0.095,3330.125,6.131831616601924,2201.391775742239,6.235497598448323
0.1,3331.35,6.18745629355193,2205.1123715068793,6.2671561175109884
