,count,count,size,size
,mean,std,mean,std
0.0,3343.0,0.0,2135.535034599843,1.3816216329591951e-12
0.005,3342.5,1.4322297480788657,2135.4892871103484,0.8168043560884016
0.01,3342.125,2.6620553077534774,2135.4307788564847,1.396823360333765
0.015,3342.2,3.4209010658836796,2135.9095725081506,2.1217081091587078
0.02,3341.025,4.382292457092199,2135.6289218420948,2.707119366194949
0.025,3340.95,4.557045826702501,2136.0188395542154,3.0207294614746187
0.03,3339.425,4.3198260886171616,2135.8179161037847,2.4837321688220526
0.035,3340.1,4.168256107097905,2137.111662358476,3.0910922130160396
0.04,3339.975,5.58609767006335,2137.6760193098207,3.7266356252506667
0.045,3339.35,5.076592840852502,2137.6885291441586,3.308181775387609
0.05,3339.15,5.313504806936128,2138.692837627659,4.74932207638163
0.055,3338.7,4.020460491548521,2139.310900133057,4.78281239943094
0.06,3338.975,5.35646027397447,2139.228868414909,4.83333333570072
0.065,3339.025,6.1079498427910535,2141.115073529366,5.498754481705565
0.07,3337.375,6.1339220731926485,2141.6346022271437,5.556767870915215
0.075,3338.1,7.120933387393278,2141.971220269345,6.626878584810902
0.08,3340.15,6.788187326487623,2146.091134738267,5.933859366644863
0.085,3337.375,6.9713240474359655,2143.347685770933,5.038781726055905
0.09,3339.05,6.80478715355067,2145.875725707595,6.580905947205339
0.095,3339.975,6.42705619098287,2148.7720644165356,6.880276656921831
0.1,3338.325,6.951802938991015,2149.9477264375355,7.36986676617382
