,count,count,size,size
,mean,std,mean,std
0.0,3334.0,0.0,2215.414831664741,1.842162177278927e-12
0.005,3333.45,1.9864928507683703,2214.8969609362903,1.5079713427226393
0.01,3334.6,3.0025630077293335,2215.306231203113,2.312382045679693
0.015,3335.525,3.218436473403403,2215.90359686626,2.4825867727765347
0.02,3335.275,3.063327334610907,2216.1685627964266,2.674624601915416
0.025,3334.875,3.50960221283092,2215.492360217662,3.167925706890834
0.03,3335.025,3.1336674671815135,2215.97072460422,2.812930726355685
0.035,3334.7,4.279947279809499,2216.713180107855,3.607696237773567
0.04,3333.525,4.006325127300707,2216.337554323885,3.0840256365272407
0.045,3334.875,4.152154213824989,2217.112898975874,4.025627851076417
0.05,3334.0,3.69337591385248,2218.776557107033,5.415549193002762
0.055,3334.225,5.2890186186775665,2219.7553769981455,5.113186352419531
0.06,3334.825,6.372567409185673,2221.141036836375,5.8472172618652625
0.065,3332.975,6.0953429048910035,2220.205037601419,4.942020708114861
0.07,3334.025,5.946287357110594,2221.7423234968096,5.388570840137159
0.075,3333.95,6.143372497336106,2222.5278578050847,6.854184678550389
0.08,3334.925,6.434631860447588,2223.515364344079,7.977539153021704
0.085,3334.25,6.530991207607475,2225.7635189422044,6.4420749979788114
0.09,3334.9,5.986309166414431,2225.982852587474,7.037726504908742
0.095,3335.15,6.85584160424992,2229.1529074797154,7.664270690987058
0.1,3336.45,7.393517604232953,2232.64390038077,8.926046807633783
