,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3359.0,0.0,2204.760234696185,4.605405443197317e-13,1.0,0.0
0.005,3357.425,1.7524707832525608,2204.038600092549,1.1006746757477532,1.0,0.0
0.01,3355.975,2.247363127231785,2203.3874679106398,1.9612256368644756,1.0,0.0
0.015,3355.525,3.478781838075375,2204.770062276286,2.597662370596478,1.0,0.0
0.02,3353.925,3.885459415795624,2204.2942075691817,2.9938982667082223,1.0,0.0
0.025,3352.675,3.950900578933288,2203.9398906043075,3.004749665055143,1.0,0.0
0.03,3353.1,4.465250445211505,2204.254321685236,3.3760142102288095,1.0,0.0
0.035,3351.075,5.654077267210783,2205.2073781652516,3.8648857836798616,1.0,0.0
0.04,3349.95,4.296390852677903,2204.58067936788,4.342252586794092,1.0,0.0
0.045,3348.925,4.0911881541699495,2203.630291206013,3.2692404488222153,1.0,0.0
0.05,3348.375,4.688707109531833,2203.965747966301,5.3472608916391655,1.0,0.0
0.055,3347.9,4.465250445211505,2204.4289582996103,4.52082373025303,1.0,0.0
0.06,3350.2,5.666817494222001,2208.089220160871,4.797372017770107,1.0,0.0
0.065,3346.975,6.8143419645814935,2206.199791765391,5.82759517925011,1.0,0.0
0.07,3348.175,5.750752459126881,2208.1776613198954,5.054012981877581,1.0,0.0
0.075,3347.4,6.380258012627101,2209.214950678107,6.48380263546572,1.0,0.0
0.08,3347.15,6.731289357192753,2210.7056235108726,7.357536525810625,1.0,0.0
0.085,3344.325,7.4365262775655605,2210.5241263251623,6.312799310210728,1.0,0.0
0.09,3344.675,7.467493658414552,2211.2322723684065,8.40184804263724,1.0,0.0
0.095,3344.05,8.177360868228257,2212.238736075729,7.754457151912847,1.0,0.0
0.1,3345.575,7.249712637983202,2215.765863011363,7.524936797383396,1.0,0.0
