,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3709.4,11.272385136547925,3282.5891131507733,24.96266650200186,1.0,0.0
0.005,3713.075,12.123589000638802,3290.6636559737512,20.669449203776402,1.0,0.0
0.01,3713.25,13.036438085179478,3292.536964070657,23.093172194185364,1.0,0.0
0.015,3710.0125,10.080755656962662,3281.8359619297744,23.868794156583547,1.0,0.0
0.02,3711.0375,11.043844729543077,3284.446023120224,21.911718306998978,1.0,0.0
0.025,3711.7875,11.73035045490423,3289.462151090562,19.883852974871676,1.0,0.0
0.03,3713.0125,10.64791270023355,3287.0716394491856,24.622170325535983,1.0,0.0
0.035,3713.3125,10.437658335970838,3288.0684754019967,22.663681464476984,1.0,0.0
0.04,3711.6,11.67574738177719,3288.580973438794,24.024813732792087,1.0,0.0
0.045,3711.6125,9.899163070036751,3287.392903039517,20.568179987320107,1.0,0.0
0.05,3713.25,8.977893077028936,3299.2613306035696,23.02243725128998,1.0,0.0
0.055,3710.0125,13.149772104879098,3297.865598603415,21.85958454325711,1.0,0.0
0.06,3712.6375,10.56663077321413,3293.6958100673387,27.192936843612525,1.0,0.0
0.065,3716.7125,11.822884968329813,3296.746197198046,26.27213229747203,1.0,0.0
0.07,3715.275,11.77674261698313,3299.5416181745904,26.116058043974338,1.0,0.0
0.075,3709.85,12.846829400323864,3293.9180238870586,29.898814528830666,1.0,0.0
0.08,3711.75,12.072430979036067,3295.0180676931222,21.70775910108631,1.0,0.0
0.085,3711.6375,12.859690300134945,3301.1939799026222,30.48292284634572,1.0,0.0
0.09,3715.25,11.609015064562143,3304.6685475786676,21.837293053939298,1.0,0.0
0.095,3714.3375,13.010049123855303,3307.813953285505,20.93730842938316,1.0,0.0
0.1,3714.275,7.777309204444582,3311.244788802076,18.879669694835357,1.0,0.0
