,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2944.8166666666666,13.222997421867474,4877.466470146026,9.331218753551675e-13,1.0,0.0
0.005,2943.5166666666673,9.35865924820309,4877.548666733641,0.333103225957579,1.0,0.0
0.01,2942.7000000000003,9.017137679431576,4877.5841329943305,0.8133480316888954,1.0,0.0
0.015,2950.1166666666663,12.622394931278697,4877.57339827478,0.7772103658704769,1.0,0.0
0.02,2948.5166666666664,12.169598300971902,4878.830185112584,1.4413051612338352,1.0,0.0
0.025,2951.65,9.76176752761289,4878.250933542938,1.9860892428904238,1.0,0.0
0.03,2945.366666666667,9.439186702996963,4879.44218736183,2.4207374145230225,1.0,0.0
0.035,2943.7833333333338,13.450048370529798,4880.946683753204,2.700952485073337,1.0,0.0
0.04,2948.1500000000005,8.20745275354996,4880.892850724301,2.71598597016156,1.0,0.0
0.045,2950.25,10.198540773960211,4884.001786146377,3.4342177363233772,1.0,0.0
0.05,2949.583333333333,11.689388900430059,4883.300316151867,3.4287578270207697,1.0,0.0
0.055,2942.2833333333338,12.420166114661647,4885.103342517911,4.24727841681154,1.0,0.0
0.06,2942.7,10.521990339368063,4886.4366576266975,2.915853644537238,1.0,0.0
0.065,2947.0666666666666,12.223838276998832,4888.870714110321,4.481703251736748,1.0,0.0
0.07,2948.25,12.56462824921351,4888.8510925764585,4.292877021343329,1.0,0.0
0.075,2947.083333333333,12.140442779289133,4889.412707229316,4.887904513108698,1.0,0.0
0.08,2950.5333333333338,11.657590454492635,4891.058296846621,4.169255489382293,1.0,0.0
0.085,2948.266666666667,12.94775827873095,4896.318255185126,6.501813958130825,1.0,0.0
0.09,2946.8499999999995,9.69202662588992,4896.5077955227625,5.760896567293413,1.0,0.0
0.095,2948.766666666667,12.247018971333791,4898.498153952551,5.6451224076818685,1.0,0.0
0.1,2949.016666666667,8.738216794549011,4900.53120849822,5.883538741897195,1.0,0.0
