,count,count,size,size
,mean,std,mean,std
0.0,3322.0,0.0,2165.066247333147,0.0
0.005,3321.8,1.53923057701917,2164.784293118371,0.975082125065491
0.01,3321.8,1.7859853274155375,2164.7897340306067,1.282474888626976
0.015,3322.55,2.9434847653933187,2165.459382423071,2.1639975377562446
0.02,3322.3,2.503331114069146,2165.499242720221,2.110373263003367
0.025,3323.2,2.9888682361946524,2165.735340448647,2.6236552546903775
0.03,3322.775,3.945055327680658,2166.712551923993,3.377177729817002
0.035,3325.375,4.22864165618349,2168.1447780162807,3.210042145212963
0.04,3324.875,4.321606420219459,2167.9468738651003,4.0737999469373944
0.045,3325.1,5.377064302462871,2168.966722775439,4.445674222165544
0.05,3325.225,4.537521632356431,2170.404419193494,4.330611009198476
0.055,3327.05,4.284438149443899,2170.8209435117374,3.8334618570952723
0.06,3326.9,6.221550635307272,2173.3169423640093,5.196089237011952
0.065,3327.925,6.301760030910374,2174.3862120102785,5.67702708987062
0.07,3326.375,5.807543723689396,2175.464887322658,4.910378692749892
0.075,3325.525,6.135176005249123,2174.749148867483,4.5794763586083125
0.08,3326.85,4.95906318696462,2177.401436831324,5.210910968722845
0.085,3328.875,5.7520899211972045,2177.912424700025,6.505634334052073
0.09,3330.025,5.07122349066847,2181.2582225105507,7.137924674627695
0.095,3327.75,8.675784158750767,2180.598726727584,8.999607599603992
0.1,3330.925,5.469671625637843,2185.720061138339,7.963383415448763
