,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2354.0,0.0,769.7585514946359,6.908108164795976e-13,1.0,0.0
0.005,2355.25,4.080912416831088,769.9977154145212,2.977795776341347,1.0,0.0
0.01,2353.825,7.689111515476665,769.4728533632342,5.477703366433496,1.0,0.0
0.015,2355.4,11.544340382706789,770.5071783143534,7.518140225830872,1.0,0.0
0.02,2357.625,10.570126021129743,772.6737115196913,7.593874544630759,1.0,0.0
0.025,2354.475,15.250031525818612,769.8547951815765,10.539975421338639,1.0,0.0
0.03,2361.875,19.993829176228477,776.7922393512241,13.57092290218728,1.0,0.0
0.035,2357.825,19.399824873647823,772.9418679629705,14.057650561409865,1.0,0.0
0.04,2356.65,18.56181633464316,773.4540795337529,12.222709965087969,1.0,0.0
0.045,2359.2,22.50720682302357,777.040714921056,14.686936891705232,1.0,0.0
0.05,2365.6,24.20086881254579,781.5679722435883,18.444905741494182,1.0,0.0
0.055,2368.4,26.930870666797887,783.7229367716053,18.91515514267408,1.0,0.0
0.06,2357.675,29.66340013707645,777.9997053918739,20.561121247889293,1.0,0.0
0.065,2364.75,27.696847918407332,783.3504171393319,19.94673757422749,1.0,0.0
0.07,2360.1,27.348463604715743,779.9319087911308,19.404941598883152,1.0,0.0
0.075,2366.8,27.433088761099416,785.9635469054216,18.094857439328383,1.0,0.0
0.08,2360.55,34.728950459235016,782.9130961677861,24.99509777117056,1.0,0.0
0.085,2371.75,34.30388331160789,790.8023855770377,24.360352986936807,1.0,0.0
0.09,2378.85,29.748130732052424,798.6923704785992,22.044527285293047,1.0,0.0
0.095,2372.55,30.108308760378033,794.968323504634,23.001529615819553,1.0,0.0
0.1,2367.975,33.26774637269481,791.0225278114725,24.724965089686158,1.0,0.0
