,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2285.0,0.0,747.9699989184045,0.0,1.0,0.0
0.005,2289.875,5.074761583385483,753.0109160891307,4.161119082021194,1.0,0.0
0.01,2291.3,7.296644820808099,754.4028693054761,5.08242079656481,1.0,0.0
0.015,2296.25,10.984254465089844,757.6270742414754,8.480374501597195,1.0,0.0
0.02,2293.025,12.617626051658338,756.1154350559186,8.90204550572148,1.0,0.0
0.025,2294.15,15.225737319521734,756.7046806659606,11.123266973534523,1.0,0.0
0.03,2298.95,17.13588228071323,760.8274131696537,12.493517428551616,1.0,0.0
0.035,2297.75,15.473302069147262,759.5120066120369,10.586508943179975,1.0,0.0
0.04,2300.925,19.752815443594816,762.9772651708615,13.558713965014531,1.0,0.0
0.045,2305.725,22.40305324887201,765.9928872119835,16.18553948519695,1.0,0.0
0.05,2306.3,19.861314026815922,767.838565413347,14.829870602371479,1.0,0.0
0.055,2311.6,18.80507296531362,769.591987952801,13.716525888474795,1.0,0.0
0.06,2316.65,19.592711884125663,776.3999280776853,13.226492567296582,1.0,0.0
0.065,2309.125,26.70752078847205,768.7924091149958,18.37435687283774,1.0,0.0
0.07,2326.55,29.345816108551542,782.1445422815107,22.477505539612135,1.0,0.0
0.075,2322.575,33.328118181776496,779.7361995833937,24.005705735137326,1.0,0.0
0.08,2335.775,34.11781059798533,789.7029369972195,24.702317393356235,1.0,0.0
0.085,2334.275,33.01125487947934,791.0358091117365,25.35385890025711,1.0,0.0
0.09,2335.2,26.20354252817052,789.473800214844,18.178617946518788,1.0,0.0
0.095,2346.3,36.7864244748117,800.6410748977275,27.9493996795136,1.0,0.0
0.1,2345.075,34.76690697362681,801.0785060789941,27.250954669686532,1.0,0.0
