,count,count,size,size
,mean,std,mean,std
0.0,2309.0,0.0,743.9617167688781,3.454054082397988e-13
0.005,2309.975,4.979380560795768,744.9466684792036,3.303057505397868
0.01,2307.575,9.407818625061353,743.7228008837536,6.1981434499755546
0.015,2304.325,10.183917688550876,742.217744923749,6.999223060331856
0.02,2307.15,17.027202971293935,744.0474828525257,10.40365266209661
0.025,2300.25,13.423572836331902,739.7229531762221,8.787962443065538
0.03,2300.95,18.489012676278573,739.5750940540044,11.861479871833088
0.035,2305.225,19.0807830565541,743.9020818670674,11.952683112862756
0.04,2305.775,20.941294623609608,743.5021618546687,14.549866141508645
0.045,2298.5,19.748417658131498,739.6963675681031,12.23660168971765
0.05,2306.3,20.728031311518276,745.4771458109366,14.648959541671148
0.055,2308.0,28.65801896995065,747.863200939896,18.908419579748323
0.06,2311.95,26.114098756153805,751.7450924489316,16.773594196493722
0.065,2315.275,24.52104015445532,753.3873082910599,17.385305756633933
0.07,2306.925,28.892717119788205,749.3779006900184,20.414745347745058
0.075,2314.975,24.904419852811834,756.5661443280429,19.194980656068346
0.08,2313.775,30.814987612174395,754.859462497743,23.26608928852962
0.085,2322.7,28.11350619843122,762.3990676440158,20.00798511886338
0.09,2321.475,35.59169270691674,760.7724653729927,25.25211842055186
0.095,2318.8,26.713292571302397,762.2133794105371,22.29180275286608
0.1,2332.1,34.50811870285391,773.7530063201123,24.365693239685378
