,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2225.0,0.0,694.0783686509221,6.908108164795976e-13,1.0,0.0
0.005,2224.15,3.519542511062978,694.402661356111,2.489492371132668,1.0,0.0
0.01,2224.575,8.283092139087634,695.4040906875321,5.414171043687636,1.0,0.0
0.015,2230.025,11.857027560232057,699.7402061040902,7.028304268171245,1.0,0.0
0.02,2231.875,14.63257255191921,701.3292122265409,9.449716862462838,1.0,0.0
0.025,2232.85,14.717075378359237,701.1755639960777,10.053141674954603,1.0,0.0
0.03,2237.65,21.829819642888157,704.3275092211322,14.351006888983196,1.0,0.0
0.035,2244.9,20.71144858681069,709.8522236754708,13.51655309995703,1.0,0.0
0.04,2242.475,23.313897583047336,708.0086620409248,16.101600848435066,1.0,0.0
0.045,2248.75,21.61047941422912,712.0553953127119,13.704202904558223,1.0,0.0
0.05,2245.375,27.610558645524517,710.316974080021,17.218377989405706,1.0,0.0
0.055,2256.35,18.878219711804913,716.8210782725944,13.651558210134253,1.0,0.0
0.06,2263.4,21.114826483679604,723.239439489768,14.26281872006357,1.0,0.0
0.065,2267.325,33.97388703107138,725.9742974615353,22.70853057977249,1.0,0.0
0.07,2267.3,36.61735612016205,725.5027446784325,24.54648739949856,1.0,0.0
0.075,2275.55,30.32807787665265,729.6143525291466,20.411377663946517,1.0,0.0
0.08,2278.25,30.392095801038256,734.0972250646096,20.729966257079298,1.0,0.0
0.085,2286.2,32.71179509689951,740.2960764701093,24.05944358684961,1.0,0.0
0.09,2284.025,39.41461885502864,739.0296820336058,27.106048193816378,1.0,0.0
0.095,2284.975,35.56322466703419,738.8766093480486,23.65594146912025,1.0,0.0
0.1,2290.175,39.02720123064728,745.302195083188,28.82727685289485,1.0,0.0
