,count,count,size,size
,mean,std,mean,std
0.0,2366.0,0.0,817.1040105543487,8.059459525595306e-13
0.005,2364.15,4.666025596993107,815.2332787141457,3.274538371930804
0.01,2363.175,7.821362921429866,813.7986778317403,5.6490938967895215
0.015,2362.95,11.003379434262865,813.8619631355314,8.12396341567027
0.02,2363.525,13.391515683733951,813.5822520187648,9.347828976852893
0.025,2363.025,15.683549277785238,812.9373139998271,10.838763599841748
0.03,2360.975,14.408842548579102,811.4989504325115,10.033517098443554
0.035,2365.925,19.88349076817763,815.454412004294,13.443190184382967
0.04,2367.725,21.15387762235422,817.9846900861235,15.00990864452844
0.045,2361.45,25.27180449758391,813.0750751587465,17.0434680375537
0.05,2368.725,27.947741984841674,819.0474279988296,19.2268316813451
0.055,2365.075,30.66141607782387,815.5343842839932,20.99755086080793
0.06,2367.925,27.62049359925827,817.4311940984093,20.793437377760494
0.065,2367.5,30.66025574014806,818.3426112283522,22.268045975070674
0.07,2369.6,28.01812600113335,821.1914881147786,20.93040686681493
0.075,2374.025,29.0220848709463,824.3236881944707,22.59840357318685
0.08,2368.525,22.901111270763632,821.1769924313583,17.379131854677265
0.085,2370.2,35.71338899973165,824.2360313709236,26.463192732540207
0.09,2378.65,35.20675197480427,827.6926102565292,27.128031863931014
0.095,2370.95,30.283235609398787,823.7710246938934,21.923678791406704
0.1,2371.95,30.191652777479693,826.7682999273324,23.005100202036683
