,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2250.0,0.0,716.8080913014725,4.605405443197317e-13,1.0,0.0
0.005,2248.25,4.923777994953646,715.9441478274617,2.8439315465386845,1.0,0.0
0.01,2245.35,5.989520763329816,714.5435685913637,3.6660052446521174,1.0,0.0
0.015,2247.6,11.219945609813772,716.9959991688708,7.750034096113555,1.0,0.0
0.02,2244.0,10.95211020528546,715.2214606143973,7.168726811791746,1.0,0.0
0.025,2249.075,18.99849859115053,718.1378858282565,12.631809016744418,1.0,0.0
0.03,2246.35,16.315086615830488,719.1757437488702,10.143775824879881,1.0,0.0
0.035,2247.35,21.301919980879536,719.0797998295076,14.539599972856653,1.0,0.0
0.04,2252.725,23.762702406103255,724.1240493539228,15.042756455647018,1.0,0.0
0.045,2251.625,23.016925210675865,724.290500399739,15.207258942116457,1.0,0.0
0.05,2250.7,24.809220783761745,725.0386428481233,16.00327523221,1.0,0.0
0.055,2258.55,22.63982196178977,730.2246487277702,14.641583749919015,1.0,0.0
0.06,2257.475,25.11816943762892,729.7126598360725,18.264330615658064,1.0,0.0
0.065,2254.1,32.760044456937365,729.6089096308081,22.39653478153288,1.0,0.0
0.07,2258.875,24.78128688117668,732.5049097618676,16.454441764684223,1.0,0.0
0.075,2279.3,29.095069632552462,746.8525600908408,20.008532155358676,1.0,0.0
0.08,2261.8,32.29289038210685,737.6187010825224,22.900863805599208,1.0,0.0
0.085,2276.775,35.97968622032188,746.8855697052754,24.92988596826407,1.0,0.0
0.09,2282.15,30.28543696742202,753.8437322290649,22.12871382823699,1.0,0.0
0.095,2284.125,32.63566359768924,753.109357896656,22.626253436517185,1.0,0.0
0.1,2281.15,32.54310750610406,754.1064345588511,24.1114197284627,1.0,0.0
