,count,count,size,size
,mean,std,mean,std
0.0,2369.0,0.0,808.3609462629248,0.0
0.005,2371.1,5.476289217138152,809.823006181977,3.7231265731915357
0.01,2373.8,7.161864819466206,810.7786354565309,5.469815934808225
0.015,2376.7,9.819394727808474,812.101144454539,6.278481365174678
0.02,2372.825,9.76883453668492,809.7625374760383,6.269943464894133
0.025,2376.225,13.95503309626848,812.6230506187923,9.389826947612647
0.03,2379.5,16.919113755052607,814.9127491208404,11.69195326296325
0.035,2376.05,23.49571701286679,812.2238121807924,15.444923916460699
0.04,2375.675,18.330844819453137,813.5968860810992,14.196772169669023
0.045,2374.75,21.228609143178602,814.2813055135591,13.953460461300937
0.05,2382.6,22.754881133168233,818.1756924791846,16.169452791296862
0.055,2374.75,23.97621684834733,814.3156974832752,16.702631027995675
0.06,2376.95,29.48615494318195,816.2515433992374,20.968925284278114
0.065,2374.375,20.96968202197077,815.5465927379112,15.151491971388966
0.07,2384.3,31.546628085894433,823.4057885427185,21.134070209074707
0.075,2378.6,25.78490912261547,819.6466145275623,18.698683793654563
0.08,2381.65,28.484408690747617,822.7623619085504,19.20747067964499
0.085,2375.9,38.5571836401002,818.8271983539425,26.054758384369563
0.09,2382.325,36.674862137716524,825.329646465517,28.1447801022623
0.095,2380.575,35.33929860142991,823.8996436021331,25.898076096784614
0.1,2384.5,41.192481265644986,829.8208511519657,29.555272825203954
