,count,count,size,size
,mean,std,mean,std
0.0,2490.0,0.0,740.005194787274,2.3027027215986587e-13
0.005,2490.0,0.0,740.0761879339752,0.18096687108416315
0.01,2490.0,0.0,739.966137179826,0.43087927352398947
0.015,2490.0,0.0,740.2255054245168,0.652424613599259
0.02,2490.0,0.0,740.4812218117826,0.9006366922533666
0.025,2490.0,0.0,740.8152990693361,1.0874696937749082
0.03,2490.0,0.0,741.2668586736899,1.3584630922993148
0.035,2490.0,0.0,741.8819910919552,1.0701830942606776
0.04,2490.0,0.0,742.2594232584861,1.8020176286243246
0.045,2490.0,0.0,742.8183536780856,2.0039353834812337
0.05,2490.0,0.0,743.3002744778084,2.552484118942978
0.055,2490.0,0.0,743.9759224216816,2.426876523414978
0.06,2490.0,0.0,744.5348611529907,2.875737780046023
0.065,2490.0,0.0,745.5198622149251,2.3777759549418223
0.07,2490.0,0.0,747.3097350455128,3.0996978888666185
0.075,2490.0,0.0,747.4987153926689,3.3942282492063907
0.08,2490.0,0.0,748.7886719199844,3.928094426990689
0.085,2490.0,0.0,749.426145644374,3.2236241692334646
0.09,2490.0,0.0,750.125065648592,3.4344137812199227
0.095,2490.0,0.0,750.9287735150659,4.885656960518978
0.1,2490.0,0.0,753.5233046657928,4.567510477115538
