,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2490.0,0.0,762.748700204451,0.0,11.0,0.0
0.005,2490.0,0.0,762.7655442801298,0.26369454503614714,11.0,0.0
0.01,2490.0,0.0,762.7523492643361,0.4988089394367488,10.925,0.349908412925293
0.015,2490.0,0.0,763.1583228763031,0.8482475221672369,10.725,0.750640751932333
0.02,2490.0,0.0,763.3511025015782,1.1288857540160995,11.125,0.7574417130828938
0.025,2490.0,0.0,763.4701921666642,1.1826720558095423,11.15,1.0012812305062464
0.03,2490.0,0.0,764.4933596715737,1.4016136841486482,11.075,0.7970297423913424
0.035,2490.0,0.0,763.7936156869149,1.7987133220811853,11.125,1.0174755084307485
0.04,2490.0,0.0,764.8458237342362,1.7898995842435232,11.3,1.1367971201176106
0.045,2490.0,0.0,765.2842404322498,2.490059991073136,11.75,1.2959502997751031
0.05,2490.0,0.0,766.113932515935,2.289692349568391,11.525,0.9333562268254528
0.055,2490.0,0.0,766.6528483021895,2.3117661596553227,12.175,1.810050289710772
0.06,2490.0,0.0,767.2521852255466,3.235568989115241,11.6,1.10476822026741
0.065,2490.0,0.0,767.3329943400074,2.857821209836636,12.325,1.5087352489028851
0.07,2490.0,0.0,768.5942974737306,3.0508818337705708,12.125,1.8142950880897701
0.075,2490.0,0.0,769.9306112507318,3.364613438057724,12.725,1.5356865999719256
0.08,2490.0,0.0,769.9320686517613,3.5424396854560825,12.35,1.4420427107014482
0.085,2490.0,0.0,772.1665519528499,3.7808398593521866,12.3,1.620382987333867
0.09,2490.0,0.0,773.1674856203884,3.803228041035479,11.875,1.4708710135363803
0.095,2490.0,0.0,772.6093800250485,4.571857169943923,12.45,1.767948253100476
0.1,2490.0,0.0,774.6204945540075,5.282278931264032,12.35,1.833449879745411
