,count,count,size,size
,mean,std,mean,std
0.0,3178.0,0.0,1339.8580013226967,0.0
0.005,3178.825,2.024054068397105,1340.6781750022828,2.0767574706310294
0.01,3178.75,2.9504454248686254,1340.7272595133131,2.9438655270337692
0.015,3178.675,3.300252515591293,1341.0790858106,3.212748277917102
0.02,3176.425,4.284064090114097,1338.8761699188065,4.362980840731115
0.025,3175.775,5.076277153937691,1338.4688628439867,4.940053301296742
0.03,3175.275,4.4259578131860415,1338.8603063518035,4.663902294260101
0.035,3173.65,6.2246408608171,1337.2704603649893,5.973903250049114
0.04,3174.025,5.437229215185022,1338.1087205560027,5.505261146917231
0.045,3173.025,7.21283578074532,1338.4755428532367,6.772925137924278
0.05,3171.9,7.45516513428691,1338.26442348462,7.697867090918181
0.055,3170.35,7.566965994305404,1336.6504496257226,8.416890637208887
0.06,3168.525,6.205818196433042,1336.2592415377683,6.597238365708991
0.065,3167.8,7.2790531928689335,1336.1931104043972,8.032787142577003
0.07,3167.1,9.601816067540124,1337.1178327485295,9.76523150238629
0.075,3167.175,8.983995741716457,1337.2465368450844,9.347619919026485
0.08,3164.7,9.35126482600904,1336.3890901540149,9.78113998434113
0.085,3165.0,9.599679481828868,1336.8665114421342,9.744136999187772
0.09,3165.0,7.7822941710078375,1339.6495920629086,8.530199747090384
0.095,3162.45,10.621579389052682,1337.3371289223262,9.770036922365263
0.1,3161.75,11.530894954926024,1339.2677322802306,12.007564232833744
