,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2490.0,0.0,754.6668675232573,2.3027027215986587e-13,10.0,0.0
0.005,2490.0,0.0,754.6701303890711,0.252989632914976,10.0,0.0
0.01,2490.0,0.0,754.9492038949836,0.531729314545521,10.025,0.2761920550668524
0.015,2490.0,0.0,754.9432116075889,0.6689791984232502,10.2,0.46409548089225733
0.02,2490.0,0.0,755.1876341892224,1.005039393838826,10.1,0.49613893835683376
0.025,2490.0,0.0,755.3267097452805,1.4668203434658396,10.15,0.735544452107173
0.03,2490.0,0.0,756.2027595686511,1.5860576480037203,9.975,0.9195177108206346
0.035,2490.0,0.0,755.8790799424447,1.7827579228589934,10.4,1.2969391975151656
0.04,2490.0,0.0,756.6734881105164,1.7902407222696881,9.775,1.0250078173560557
0.045,2490.0,0.0,757.1038902694303,1.7886232545033556,9.975,1.1432634351063986
0.05,2490.0,0.0,758.2628356016348,2.3600804203770873,9.925,1.4743534002124286
0.055,2490.0,0.0,758.4440392525343,2.8757950042123173,9.85,1.21000105954605
0.06,2490.0,0.0,758.977610493097,2.987076429335045,9.875,1.2022948143083794
0.065,2490.0,0.0,760.1319033851986,3.0126826304913012,9.675,1.4391503903879697
0.07,2490.0,0.0,760.2230591259679,3.2695392871225613,9.7,1.4884168150705017
0.075,2490.0,0.0,760.8343069832678,2.546955694476599,8.725,1.1319939294935537
0.08,2490.0,0.0,761.7625048726311,4.386356378363373,9.5,1.3397282541141673
0.085,2490.0,0.0,762.6776867514467,3.9821719717208555,9.55,1.7823925148302984
0.09,2490.0,0.0,764.9743940361957,4.074056577086824,9.225,1.2503845562312172
0.095,2490.0,0.0,765.5427008601242,3.931619582978895,9.5,1.3204505835470495
0.1,2490.0,0.0,765.0614792041617,3.3046547601134724,9.625,1.9701295024465413
