,count,count,size,size
,mean,std,mean,std
0.0,3135.0,0.0,1319.371946876728,6.908108164795976e-13
0.005,3136.4,2.8626686491579494,1320.834910534124,2.858197127167068
0.01,3137.125,2.9455529279376482,1321.7857857977183,3.159710347181549
0.015,3135.125,3.810831391892837,1319.738474019399,3.7925158437303574
0.02,3135.275,3.3816055964964953,1320.1153220248768,3.6001391843613653
0.025,3135.725,4.9870987403653695,1320.9649177078977,5.246203115847529
0.03,3133.225,5.618136838709211,1318.7373712567703,5.26830823799434
0.035,3134.525,5.119031859588997,1320.3606227771986,5.230138192620155
0.04,3134.15,5.793674711844519,1321.187144779081,5.570474728376803
0.045,3133.55,7.218032973047437,1320.433562217547,7.453241537075102
0.05,3133.025,6.985286734932983,1319.9043443817131,7.246521391806405
0.055,3133.625,5.655437592173956,1321.7987746005633,5.7950029657478925
0.06,3131.625,8.350303234168452,1320.9324458864387,8.424452711816196
0.065,3132.35,10.075484336516267,1321.5399555493927,10.647317173909391
0.07,3130.5,7.635947374602074,1322.6310937973044,8.963581564246896
0.075,3130.15,6.677747201886853,1321.4678221176605,7.128219372903745
0.08,3129.125,8.40691870136033,1322.5956533951105,8.95481560308258
0.085,3129.225,11.004631891931824,1324.1724666964965,10.164989685747276
0.09,3131.175,8.74683092794477,1325.6323191516542,10.781016200056984
0.095,3127.45,8.332666639997868,1322.6296883320533,8.604397981184045
0.1,3127.475,8.55746038291316,1325.3154903851948,10.912036420859607
