,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2490.0,0.0,753.9721050059143,0.0,13.0,0.0
0.005,2490.0,0.0,754.0024415489881,0.194703257248624,14.3,0.9233805168766386
0.01,2490.0,0.0,754.2000845123434,0.48447316108301897,14.2,1.0563093645728083
0.015,2490.0,0.0,753.7819546385067,0.6066284841879181,14.7,1.0310954828418375
0.02,2490.0,0.0,754.5309268536593,1.0592815357993697,14.65,1.089422831256605
0.025,2490.0,0.0,754.5870791392492,1.2779575349770012,14.35,1.2258187382102494
0.03,2490.0,0.0,754.15850294036,1.696640992314121,14.95,0.9445132413883327
0.035,2490.0,0.0,755.581248876819,1.857294194916601,14.4,1.391704747876919
0.04,2490.0,0.0,755.1553628805997,1.978418956330937,14.55,1.316894273021107
0.045,2490.0,0.0,755.9509213392616,2.6273115167728474,14.75,1.118033988749895
0.05,2490.0,0.0,756.6553898463743,2.616166029162318,14.95,1.5381123085406379
0.055,2490.0,0.0,756.9465463813902,2.6802311037851485,15.25,1.292692009559488
0.06,2490.0,0.0,757.2100506477477,1.9142293056606754,15.15,1.5985190514644287
0.065,2490.0,0.0,759.3815032000334,2.313288545761985,14.8,1.2814465510343749
0.07,2490.0,0.0,759.1843196986922,3.919940377580298,15.5,1.1470786693528088
0.075,2490.0,0.0,758.8780566026944,3.360855071322789,14.5,1.4689774459950382
0.08,2490.0,0.0,760.1211997107782,3.3375594058526876,15.2,1.6415653633362466
0.085,2490.0,0.0,763.2315081156546,5.678538311686109,15.35,1.5652475842498528
0.09,2490.0,0.0,762.5555482454716,4.013115302154994,15.3,1.3803127029389888
0.095,2490.0,0.0,763.3304804952728,2.915784549900198,14.95,1.3168942730211068
0.1,2490.0,0.0,763.3288873428941,4.491416755050872,14.95,1.8202082009311025
