,count,count,size,size
,mean,std,mean,std
0.0,3145.0,0.0,1296.7656527097106,4.605405443197317e-13
0.005,3146.7,2.0655911179772892,1298.5083673578094,2.082242990283756
0.01,3148.875,2.6716699857618105,1300.7742706196102,2.811769563057262
0.015,3149.825,3.822252658396012,1301.9790765866248,3.8032432957225444
0.02,3151.325,3.09165543573881,1303.8564058845227,3.4943234056540153
0.025,3149.625,5.5732304308988905,1302.3210612769963,5.810450372958958
0.03,3151.275,5.611286702846189,1304.186581192817,5.732476348527448
0.035,3150.475,7.168261599507535,1304.1572670728838,7.0288298041078745
0.04,3152.875,6.409878193970496,1307.0099969648147,6.287652359384073
0.045,3151.975,7.134198964971107,1306.264741913787,7.483419684052768
0.05,3150.25,5.610201331000428,1306.2831889120023,6.124941476204932
0.055,3150.05,7.455681021018771,1306.11377737438,7.865675495383997
0.06,3148.85,7.664603958858791,1307.1259439680548,7.559456421467248
0.065,3147.525,6.935554994153174,1304.8385608336625,7.62048278332924
0.07,3145.8,7.22602135447887,1305.1593711830687,7.587545339529653
0.075,3145.25,8.396427811873332,1305.8634365582313,10.417521836481322
0.08,3148.0,8.243101233681287,1308.0546105572503,9.134990983849638
0.085,3146.925,8.364722932864526,1309.2192620843225,7.932916145389855
0.09,3144.6,9.673649113932502,1307.7427828481111,10.887975022864763
0.095,3145.625,8.619261375933942,1311.3214607128084,10.774161032281368
0.1,3142.2,9.618891668122526,1309.3686021209012,9.68152596177045
