,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2490.0,0.0,765.3975634664323,4.605405443197317e-13,15.0,0.0
0.005,2490.0,0.0,765.5206620135411,0.24461916483292181,15.0,0.0
0.01,2490.0,0.0,765.4590402848482,0.5619206771406503,15.025,0.2761920550668524
0.015,2490.0,0.0,765.7704777089796,0.7959610684231454,15.175,0.3848076442547928
0.02,2490.0,0.0,765.9844400101821,1.0065263482560014,15.05,0.6774764637788968
0.025,2490.0,0.0,766.1320795876773,1.1702813647151247,14.825,0.780778703997096
0.03,2490.0,0.0,767.0369321013583,1.7314873835755258,14.5,1.086041978694737
0.035,2490.0,0.0,767.1960711262122,1.7865130719729165,14.85,0.9753368911725075
0.04,2490.0,0.0,767.9266117778401,1.8680436902825854,14.55,1.1756067718634844
0.045,2490.0,0.0,768.2626467201493,1.903550482794921,14.35,1.2919871397311855
0.05,2490.0,0.0,769.2108233343503,2.323069497352171,14.175,1.195879678365765
0.055,2490.0,0.0,769.5402583785743,2.959987324903864,14.45,1.2393132920684087
0.06,2490.0,0.0,770.6075142636445,2.364170356205718,14.325,1.6390663383580484
0.065,2490.0,0.0,770.706981400402,2.7358841272364023,13.7,1.3811923499977505
0.07,2490.0,0.0,771.7435151524345,2.816966846967413,14.175,1.550640893142954
0.075,2490.0,0.0,772.1658773591623,3.069322230644973,13.875,1.6042811314473373
0.08,2490.0,0.0,772.9277992191603,3.9349757335666817,13.625,1.9173633070657348
0.085,2490.0,0.0,775.1473421963108,4.304099552678825,13.825,1.550640893142954
0.09,2490.0,0.0,773.5896376353509,3.5337297457793286,13.95,1.5681117176318653
0.095,2490.0,0.0,776.8057327994966,4.551388184020415,13.5,1.867399123695705
0.1,2490.0,0.0,777.8014366346309,5.308126601715264,14.05,1.616422133237637
