,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3245.0,0.0,3144.7306652481225,1.3816216329591951e-12,1.0,0.0
0.005,3244.85,0.6621642835894567,3144.156041649502,1.2998345842723753,1.0,0.0
0.01,3244.875,0.9919548170024474,3143.8950862762867,2.067216685999848,1.0,0.0
0.015,3245.1,0.9281909617845137,3143.210298304951,3.1738841746251256,1.0,0.0
0.02,3243.825,1.3566077603289075,3141.082428899409,4.500538363364733,1.0,0.0
0.025,3243.75,1.5972733176516944,3142.811057560949,4.820365282626968,1.0,0.0
0.03,3243.8,1.3243285671789133,3143.802032755712,4.591473587738057,1.0,0.0
0.035,3243.8,1.7126976771553497,3142.5076457419445,5.952121035402232,1.0,0.0
0.04,3243.325,1.7597712555314882,3142.4079565961715,5.042666450050937,1.0,0.0
0.045,3243.025,1.7019973183865096,3143.4168781132717,5.401081648057087,1.0,0.0
0.05,3243.1,1.7657714229052168,3144.3869952428277,7.294835292334708,1.0,0.0
0.055,3243.625,1.7348243094375246,3147.263008738041,5.7819402189551745,1.0,0.0
0.06,3243.075,1.8451252476423328,3147.5243435498437,5.708575275946412,1.0,0.0
0.065,3243.175,2.2858258901324926,3148.4247738926515,7.963529503388169,1.0,0.0
0.07,3242.75,2.1691307487397355,3151.2910044328496,7.620142308857818,1.0,0.0
0.075,3242.8,2.533873086899346,3149.934275407243,7.5557893941114775,1.0,0.0
0.08,3242.55,1.8390354216412692,3154.1747550547702,6.534885127844876,1.0,0.0
0.085,3243.275,1.7095133510551752,3153.9935521879734,7.4408117493781925,1.0,0.0
0.09,3242.825,2.5001282018410635,3157.0476118043384,8.450142117014485,1.0,0.0
0.095,3243.65,2.4342639597301337,3157.5203391623522,9.360594752778391,1.0,0.0
0.1,3242.65,2.5171208623936674,3157.8556646378406,8.46076728785242,1.0,0.0
