,count,count,size,size
,mean,std,mean,std
0.0,3497.0,0.0,3462.2695722291037,2.3027027215986586e-12
0.005,3496.45,0.5970010522689694,3462.2601607577685,0.8949471159233059
0.01,3496.05,0.9044051735526055,3461.6205890142787,2.0907825778967046
0.015,3496.0,1.1322770341445958,3461.2371938773285,2.1912226833922657
0.02,3496.125,1.0904597948125203,3461.9136161953393,2.6907028450750605
0.025,3495.9,1.481509971236034,3461.875442784725,2.6615857939286203
0.03,3495.75,1.6908501882113505,3462.4168061957184,3.709612587798936
0.035,3495.575,1.6468696023606375,3462.608988658828,3.9175582990680557
0.04,3495.775,1.7019973183865096,3462.9652549468747,4.772516945274221
0.045,3494.875,1.620185174601965,3462.8090390084226,4.562862137093856
0.05,3495.325,1.9267017120404202,3462.0759941058654,5.850156498894889
0.055,3495.0,2.3204774044612857,3463.445039953726,5.367325329023205
0.06,3495.1,1.90545774835582,3463.8262553094864,5.875917010936071
0.065,3494.825,1.9856859565270428,3465.2674540429507,5.182256370471063
0.07,3494.6,2.0355809351607084,3465.6038573954675,5.344582074022713
0.075,3494.35,2.7320509812414864,3467.1989065447137,6.456467051839362
0.08,3494.7,2.040613281369737,3466.835174556784,6.807089758796194
0.085,3494.5,2.562050460881394,3466.4916340152113,6.933232852102199
0.09,3494.675,3.0414866472896147,3468.824815729257,6.862586339947193
0.095,3494.3,2.4930673106405727,3468.0018802142235,8.414159038221555
0.1,3494.175,2.0617082785013565,3471.88454000407,6.946392082622939
