,count,count,size,size
,mean,std,mean,std
0.0,3544.0,0.0,3353.8410576352353,1.842162177278927e-12
0.005,3550.125,4.033116120449006,3368.4157156566753,9.850015810924242
0.01,3553.4,5.329165037789691,3375.1288908490606,14.53174676714749
0.015,3556.425,5.7685597900413645,3380.9853910564984,18.647531751753725
0.02,3553.875,7.275485709400597,3380.3912896444817,17.561134289908615
0.025,3555.225,7.610679069402142,3386.1465543587983,20.15189101166955
0.03,3557.025,8.777849453347958,3380.9675018000926,19.911954716262784
0.035,3557.475,8.218139723369305,3388.2232344365825,19.75471001321424
0.04,3555.9,7.584735007118252,3388.892336206959,15.694779762511287
0.045,3559.4,8.79626960559753,3395.09629847119,21.957678119965497
0.05,3557.275,9.072323367365783,3394.716501070531,21.896906902841987
0.055,3559.3,8.27786668913416,3398.474273677947,21.488039504815532
0.06,3558.975,12.46839594478365,3401.583812143485,22.151021452101883
0.065,3560.5,10.071538980508263,3397.8199094195793,20.552881247461602
0.07,3559.425,10.347519212166448,3403.764650249426,23.077451635649822
0.075,3556.7,9.881866324297354,3407.6776614903806,22.268801784446428
0.08,3558.675,12.047741569401166,3408.354076913152,22.432247389017864
0.085,3557.675,10.10556460062652,3405.2976299667207,23.20094413265412
0.09,3559.6,10.162273115390807,3411.545257908883,22.363141049716567
0.095,3560.325,11.416109849794022,3419.9596559613974,32.459098276501834
0.1,3557.0,10.177904675803541,3419.433070782824,23.270264939223466
