,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3252.0,0.0,3151.320456613602,1.842162177278927e-12,1.0,0.0
0.005,3251.85,0.3616202853397897,3151.531381190861,1.2114322799142618,1.0,0.0
0.01,3251.7,0.4640954808922571,3150.466222000964,2.2503840254411025,1.0,0.0
0.015,3251.65,0.5795665931516724,3150.807137688293,2.565611478298642,1.0,0.0
0.02,3251.75,0.5883484054145521,3150.839349684807,2.9340476500109145,1.0,0.0
0.025,3251.175,0.8439072740411043,3150.239079774326,3.7260833667344277,1.0,0.0
0.03,3251.575,0.9841695705465315,3151.17714212362,4.398029170854546,1.0,0.0
0.035,3251.7,1.04267899527107,3149.682671957836,4.930901743180452,1.0,0.0
0.04,3251.45,1.3950461806527572,3151.3940203205602,4.528671239474564,1.0,0.0
0.045,3251.425,1.3375733864362598,3152.062635483226,5.437214377978832,1.0,0.0
0.05,3251.2,1.2850221987506876,3152.955964540632,4.817276085036511,1.0,0.0
0.055,3250.65,1.4420427107014473,3151.342597521655,6.206834730377508,1.0,0.0
0.06,3250.75,1.35400640077266,3152.080477647249,5.767720887819896,1.0,0.0
0.065,3251.075,1.774282086669682,3153.662050830739,5.744831600975686,1.0,0.0
0.07,3250.9,1.7657714229052175,3154.3410678601526,7.083617984871941,1.0,0.0
0.075,3250.5,2.1838568563966754,3155.675527869312,7.700078718467492,1.0,0.0
0.08,3250.775,1.6868647902285525,3156.684653854071,6.669834128724625,1.0,0.0
0.085,3250.45,1.7089507952287035,3157.8642711850835,7.462282658950492,1.0,0.0
0.09,3250.0,1.8810798862519205,3157.9819385439014,6.827845038243557,1.0,0.0
0.095,3250.1,1.9845557534273353,3159.5838492607627,7.27703340098378,1.0,0.0
0.1,3250.2,2.2554776627533886,3159.5300005047598,9.792880742843403,1.0,0.0
