,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3493.0,0.0,3443.6327146015306,2.3027027215986586e-12,1.0,0.0
0.005,3493.15,0.8022404524765273,3443.73627888466,1.02766977407785,1.0,0.0
0.01,3493.325,1.0714835150747415,3444.3059171618493,2.049575019510675,1.0,0.0
0.015,3493.525,1.3394889955616538,3445.9220314087966,2.555705276733407,1.0,0.0
0.02,3493.4,1.0573309405993558,3446.247638030976,3.3065673574023275,1.0,0.0
0.025,3493.325,1.2887580982858793,3447.9261998353636,3.9788167621311428,1.0,0.0
0.03,3493.475,1.6639079732935182,3448.9481215350693,4.456767520804383,1.0,0.0
0.035,3493.075,1.7004901254246274,3448.374152726193,4.599792164951388,1.0,0.0
0.04,3493.25,1.5811388300841898,3450.5990313203197,5.755692886105913,1.0,0.0
0.045,3493.025,1.7466084351224869,3450.975711082254,7.085908377657433,1.0,0.0
0.05,3493.525,1.584985642578344,3451.338937085346,6.739090841163843,1.0,0.0
0.055,3492.3,1.7859853274155386,3448.9832404138347,5.173037570650337,1.0,0.0
0.06,3493.75,2.2274511131646553,3455.2924982119303,5.797158091205643,1.0,0.0
0.065,3493.45,2.1477477768165687,3455.418372890327,6.632746223073781,1.0,0.0
0.07,3492.875,2.387869987441334,3453.571228741968,6.69490323836059,1.0,0.0
0.075,3493.25,2.3066236842000953,3458.3632134481572,6.423377309703326,1.0,0.0
0.08,3493.5,2.54195563720897,3458.713726849442,7.242771981403428,1.0,0.0
0.085,3493.125,2.39858398397995,3461.1384160436937,8.764659904583253,1.0,0.0
0.09,3493.1,2.9421778084286925,3460.273428390969,8.0047341108678,1.0,0.0
0.095,3492.35,2.4552403402121614,3464.539829928935,8.010086007229278,1.0,0.0
0.1,3493.1,2.0976176963403033,3465.680870273523,10.119743094182665,1.0,0.0
