,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3245.0,0.0,3200.2213380575427,9.210810886394635e-13,1.0,0.0
0.005,3245.025,0.83166499665831,3200.3205094136283,1.14102948885882,1.0,0.0
0.01,3244.35,1.1668498024760778,3199.3500563063258,1.816614911287998,1.0,0.0
0.015,3244.15,1.3502136583063156,3199.2143103724425,2.2184712408581686,1.0,0.0
0.02,3244.025,1.3679012559954193,3199.760778469463,3.023946544629493,1.0,0.0
0.025,3244.2,1.5392305770191703,3200.4588316127383,3.591599821103027,1.0,0.0
0.03,3244.55,1.518264866592191,3202.6140461377686,3.3531827211626575,1.0,0.0
0.035,3243.925,1.7597712555314882,3202.335265624289,5.025357700570779,1.0,0.0
0.04,3244.375,1.4967914401761575,3204.545869985605,5.288609995588209,1.0,0.0
0.045,3243.875,1.8836339673824432,3204.5833033941935,5.788867945627209,1.0,0.0
0.05,3244.025,1.7901081474277405,3206.532529546063,5.293720294682669,1.0,0.0
0.055,3244.125,1.6822984887136425,3207.919061677274,6.358797770880455,1.0,0.0
0.06,3244.325,1.7742820866696818,3208.2047545549126,6.456952281343852,1.0,0.0
0.065,3244.575,1.865853760724633,3209.703870607797,6.627157273089408,1.0,0.0
0.07,3244.6,2.2395054399095837,3209.943816347338,7.632784702172324,1.0,0.0
0.075,3244.8,2.2668174912113104,3210.5358959377795,7.296734961632885,1.0,0.0
0.08,3244.0,1.8946618668626838,3211.8438511745485,5.877890538570549,1.0,0.0
0.085,3244.925,2.1766535123488335,3214.6713266222064,8.261989327310516,1.0,0.0
0.09,3245.025,2.292546451169362,3214.352742635874,7.568694395508676,1.0,0.0
0.095,3244.775,2.0691568950686796,3219.693438258696,7.715438306740366,1.0,0.0
0.1,3245.225,2.664943353417307,3221.8275251880027,7.396521972368603,1.0,0.0
