,count,count,size,size
,mean,std,mean,std
0.0,3493.0,0.0,3432.6097745767684,3.2237838102381223e-12
0.005,3493.0,0.0,3432.6596270240334,0.28551105154633355
0.01,3493.0,0.0,3432.6722677212674,0.6457171397813712
0.015,3493.0,0.0,3432.9759017296337,1.0326413046747176
0.02,3493.0,0.0,3433.1705249524866,1.1752391680489254
0.025,3493.0,0.0,3433.561446783431,1.3643324529495688
0.03,3493.0,0.0,3433.878659606693,1.7206018999117765
0.035,3493.0,0.0,3434.6638684129407,2.1643199861821745
0.04,3493.0,0.0,3435.7271962459663,2.1563179481078634
0.045,3493.0,0.0,3435.8775844569273,2.9031149963016003
0.05,3493.0,0.0,3437.467063583278,3.373042401536661
0.055,3493.0,0.0,3437.499285630873,3.4018859861176076
0.06,3493.0,0.0,3439.400129648864,4.205593925000435
0.065,3493.0,0.0,3439.184296904578,3.2272771937644986
0.07,3493.0,0.0,3441.458283457144,3.652563825089779
0.075,3493.0,0.0,3442.6177823779603,4.531366345639078
0.08,3493.0,0.0,3442.7600726971336,4.707786776406407
0.085,3493.0,0.0,3445.286731257444,4.8213691793556634
0.09,3493.0,0.0,3446.408476233909,5.413256005461367
0.095,3493.0,0.0,3447.5389784479485,5.952003179785029
0.1,3493.0,0.0,3449.423405655662,5.661071126635075
