,count,count,size,size
,mean,std,mean,std
0.0,3493.0,0.0,3592.4974704465885,9.210810886394635e-13
0.005,3493.0,0.0,3592.5284461899655,0.2732612183218532
0.01,3493.0,0.0,3592.7641209207277,0.4924746512185834
0.015,3493.0,0.0,3592.8331851352023,0.761382103176465
0.02,3493.0,0.0,3593.231281052401,1.2294150256149694
0.025,3493.0,0.0,3593.567344091968,1.1850468615904168
0.03,3493.0,0.0,3593.858944642407,1.8149328799748
0.035,3493.0,0.0,3594.355612249607,2.367735018041289
0.04,3493.0,0.0,3595.66791741778,2.7255197172649326
0.045,3493.0,0.0,3595.427653652555,2.3176804755886535
0.05,3493.0,0.0,3595.9583005828304,3.102370436382551
0.055,3493.0,0.0,3597.601504643478,2.706302341718741
0.06,3493.0,0.0,3598.4831244647125,3.285043047858979
0.065,3493.0,0.0,3598.0106970177853,3.41659249489913
0.07,3493.0,0.0,3601.17015570423,4.773312459236885
0.075,3493.0,0.0,3599.9312073931274,4.995362262355022
0.08,3493.0,0.0,3603.251736952226,4.382547394875752
0.085,3493.0,0.0,3603.609272413209,5.932171702609155
0.09,3493.0,0.0,3603.5069770377945,5.519104252596338
0.095,3493.0,0.0,3604.9500559338753,5.022421421192676
0.1,3493.0,0.0,3607.4648577808066,5.739092712596811
