count,count,size,size
mean,std,mean,std
2984.0,0.0,3698.754528658129,4.665609376775837e-13
2985.0,0.0,3990.697557115947,126.77538250199545
2988.0,0.0,4020.4951731190386,7.376142373595015
2990.95,0.22360679774997894,4022.021328687765,21.25989296792269
2993.95,0.22360679774997894,4002.8034858676765,126.36073816258308
2996.9,0.30779350562554625,4009.9807762912155,71.76742007762225
2999.9,0.30779350562554625,4037.1761844758826,9.96170594850485
3002.85,0.36634754853252327,4043.3920782622276,8.294271767422961
3005.75,0.4442616583193193,4039.8819861632937,31.233935845125508
3008.7,0.47016234598162726,4053.113154111395,7.678514401489888
3011.7,0.47016234598162726,4009.60202221484,177.34412244932795
3014.7,0.47016234598162726,4039.8098751309976,58.1865186178101
3017.65,0.48936048492959305,4059.8081588588225,17.902147003959914
3020.65,0.48936048492959305,4007.619627885084,168.03286078121647
3023.65,0.48936048492959305,4072.443123066166,9.485043550094687
3026.55,0.5104177855340405,4056.389604147758,63.24361239766924
3029.55,0.5104177855340405,4052.423247164514,135.26069896234335
3032.55,0.5104177855340405,4055.7357025897923,80.67851569735227
3035.55,0.5104177855340405,4088.338036949647,9.992320936336505
3038.55,0.5104177855340405,4064.6285328230088,134.3862505539272
3041.5,0.512989176042577,4069.308797982331,80.72676734833568
3044.5,0.512989176042577,4098.214500545788,19.064382277894815
3047.45,0.5104177855340405,4096.352674959939,37.445744679465136
3050.45,0.5104177855340405,4069.262050167855,137.07576289423005
3053.45,0.5104177855340405,4097.965270107288,75.16633577613892
3056.45,0.5104177855340405,4099.523770400247,82.79952681606336
3059.45,0.5104177855340405,4121.5439159730595,15.330937963298059
3062.45,0.5104177855340405,4080.404011803582,154.47952493115054
3065.35,0.48936048492959305,4120.677983312969,41.62253057732969
3068.35,0.48936048492959305,4137.279750370462,11.614027891568485
3071.35,0.48936048492959305,4124.4607411655725,70.18628499673052
3074.35,0.48936048492959305,4122.368071325918,81.61061679483818
3077.3,0.5712405705774793,4144.972843642174,15.711108040953635
3080.3,0.5712405705774793,4150.425559581133,26.357993497422044
3083.3,0.5712405705774793,4131.705794050212,76.4460572682669
3086.25,0.5501196042201808,4159.113280018091,24.959128213928626
3089.25,0.5501196042201808,4146.824783712013,83.2017660387667
3092.25,0.5501196042201808,4172.607464866911,13.993454839400163
3095.25,0.5501196042201808,4163.282172651107,52.07638435274454
3098.25,0.5501196042201808,4174.731466344942,25.961326060354093
3101.25,0.5501196042201808,4164.53861121764,73.8455785215993
3104.25,0.5501196042201808,4171.373706289754,64.65636880970166
3107.25,0.5501196042201808,4180.473376786175,39.25582245378464
3110.2,0.5231483637805969,4156.524372618658,184.6883253921666
3113.2,0.5231483637805969,4201.699696712303,13.568035275406633
3116.2,0.5231483637805969,4189.639842220362,53.139085512517525
3119.15,0.48936048492959305,4210.885976580589,14.202924947240021
3122.1,0.5525062514530826,4201.627534633492,65.33449226657203
3125.05,0.5104177855340404,4202.50114051165,69.67382250173968
3128.05,0.5104177855340404,4223.187898135572,17.978315833366654
3131.05,0.5104177855340404,4229.032235154252,14.911382236035015
3134.05,0.5104177855340404,4158.410964384923,267.7757634090694
3137.05,0.5104177855340404,4235.37308520275,16.815829349627254
3140.05,0.5104177855340404,4239.834858459764,18.264168508728797
3143.05,0.5104177855340404,4245.358331827674,16.092520901149207
3146.0,0.5619514869490163,4249.725077789715,15.802512053690943
3149.0,0.5619514869490163,4253.853411547939,17.59913980017854
3152.0,0.5619514869490163,4259.725935444525,16.735301381898182
3154.95,0.5104177855340404,4200.442546108219,273.3374149068634
3157.9,0.5525062514530826,4251.107146834294,78.37657332736308
3160.9,0.5525062514530826,4257.534839817392,67.87417116214039
3163.9,0.5525062514530826,4259.808805597956,58.25598245143332
3166.9,0.5525062514530826,4209.690626020244,277.81764410224156
