count,count,size,size
mean,std,mean,std
4974.0,0.0,5024.667421431354,0.0
4975.0,0.0,5025.845728469417,0.9315175278369993
4979.95,0.22360679774997894,5031.826016069479,2.5244439986297524
4984.95,0.22360679774997894,5036.862034436249,3.5655888070952635
4989.95,0.22360679774997894,5042.318536510384,4.740856551214652
4994.95,0.22360679774997894,5047.454052776413,5.216483044668626
4999.95,0.22360679774997894,5052.397129659489,5.28802533333437
5004.95,0.22360679774997894,5057.3472008276385,5.641121537269327
5009.95,0.22360679774997894,5061.899322653682,6.111735342869667
5014.95,0.22360679774997894,5066.331446502585,7.139959982025265
5019.95,0.22360679774997894,5071.664148252918,7.064867456863599
5024.95,0.22360679774997894,5076.170706650033,6.7618876902656355
5029.9,0.3077935056255463,5081.398277988511,6.758697061080278
5034.9,0.3077935056255463,5086.6424695626265,6.911881599875752
5039.9,0.3077935056255463,5090.820130249043,6.8959986448469195
5044.9,0.3077935056255463,5096.105289499471,6.862617010566751
5049.9,0.3077935056255463,5101.688752842611,6.528371131270336
5054.85,0.36634754853252316,5106.5633497070285,7.392532885347301
5059.8,0.4103913408340616,5111.967921878996,8.355196314299052
5064.8,0.4103913408340616,5116.4726601314915,7.997443463852154
5069.8,0.4103913408340616,5121.178327520841,7.8569532370905355
5074.75,0.4442616583193193,5126.105235971079,8.471577368944525
5079.75,0.4442616583193193,5131.763278368004,9.3902281719319
5084.7,0.47016234598162726,5136.693013266825,9.134418379556568
5089.7,0.47016234598162726,5141.801553410435,9.01808104691014
5094.7,0.47016234598162726,5146.5585258905685,10.247612206702447
5099.7,0.47016234598162726,5151.080433959317,10.395419443902078
5104.7,0.47016234598162726,5156.573775103692,10.351069552774508
5109.65,0.5871429486123998,5161.821479547238,11.687261210264873
5114.6,0.6805570473787205,5166.193711502347,11.350379620172475
5119.6,0.6805570473787205,5170.941702295879,11.529486553113617
5124.6,0.6805570473787205,5175.792559193134,12.045247338581248
5129.6,0.6805570473787205,5180.453344579014,12.258508656731092
5134.6,0.6805570473787205,5185.494815218977,12.829217447169691
5139.55,0.6863327411532597,5190.696273807584,13.65426105607908
5144.5,0.6882472016116853,5195.762070860528,13.46931374670098
5149.45,0.7591546545162483,5200.944851533645,13.33560220736834
5154.45,0.7591546545162483,5206.476939263686,14.107456434798438
5159.45,0.7591546545162483,5212.370829028601,14.240388260529105
5164.45,0.7591546545162483,5216.797451554543,14.334871748257717
5169.4,0.8207826816681233,5221.403581500428,14.605127346147894
5174.4,0.8207826816681233,5226.713531818749,15.77364377422443
5179.4,0.8207826816681233,5230.918984556485,15.89116696166156
5184.35,0.8750939799154206,5235.587893007256,16.230774231322652
