count,count,size,size
mean,std,mean,std
1487.0,0.0,594.9057262622897,2.3328046883879187e-13
1487.0,0.3244428422615251,594.7879841525103,0.25826541659007096
1496.95,30.72882240366184,600.5295885462414,18.97492108587289
1496.8,30.78892487140209,600.0659210203788,18.992206373431333
1511.3,68.94475286320505,608.606970775058,43.097513017830885
1525.6,89.83809999396868,616.9905518748969,55.94880475388554
1525.8,89.6429173531236,616.8131824141609,55.74220552762476
1525.85,89.45111867147861,616.3722029893515,55.86633637306462
1525.7,89.29260003523602,615.9868795459529,55.76409195147156
1525.55,89.42181236318011,615.4256044564574,55.74733369079044
1530.95,90.18488320053831,617.9561782604627,55.62992653645316
1535.45,95.5738760827125,620.8713765624641,59.084802955242466
1549.85,108.83414470023448,629.3597569124088,67.06105062571706
1573.05,126.321009212328,643.50712261688,77.57318885855442
1575.05,128.40908108565827,644.3856153331124,78.91357592061907
1584.6,134.27677621829827,649.4864899443209,82.11645851326259
1584.5,134.05713628700892,648.9221036537278,81.7125783193038
1584.55,133.62535017924674,648.5493470990513,81.36701209314072
1590.1,131.54662971537388,650.9894198320629,79.79637906339548
1590.2,131.46726628808847,650.5333507621569,79.62490873316126
1595.9,129.43923589651513,653.0458117020476,78.11469374837233
1595.65,129.3962803500203,652.2470603325721,77.82150457378
1595.3,129.3197180389913,651.7066964238228,77.70848538229687
1601.15,127.28760430822129,654.3156212612395,76.30472629115
1601.3,127.16549515452192,653.9095825332561,76.11240721834983
1601.1,127.29985322685549,653.2808511671188,76.3124301212113
1605.4,134.97539736832354,655.920353371094,82.0309205524053
1605.7,134.9846385022346,655.6725945207429,81.96095579284308
1605.6,134.95706919726652,655.309452940788,81.8782622994647
1605.95,135.2317601281904,655.1021718091074,82.0147788375061
1617.5,144.50769420418598,662.8248129150819,89.46923849507196
1617.35,144.33195473593068,662.2927988323152,89.35451851907104
1617.7,144.5319487536452,662.063461782561,89.46715772046231
1617.65,144.68232896863898,661.7497127373641,89.47984859472928
1631.0,153.45117515970588,669.6400798671269,95.24541847567677
