,count,count,size,size
,mean,std,mean,std
0.0,3677.0,0.0,3522.900051966276,1.842162177278927e-12
0.005,3675.4,2.743757483489591,3521.1970234154346,4.4895255211938405
0.01,3672.55,3.265593753684398,3522.4916839732746,6.309868335012084
0.015,3671.2,3.5748408607219386,3523.127230252906,7.735634612666461
0.02,3668.0,5.023023913019848,3520.699587248318,7.965983198105255
0.025,3668.675,4.763038784383188,3524.9878401369597,10.504256589328154
0.03,3666.95,5.891976291142441,3524.900552184414,10.056592815760599
0.035,3666.625,7.055412543136379,3521.733455225885,9.665396036835487
0.04,3662.225,5.815485516693493,3519.838447331652,8.943580564670421
0.045,3663.625,7.468523693063185,3520.1699998970244,10.39909488899986
0.05,3660.35,8.001762626334596,3521.755347590491,12.392839283145697
0.055,3660.7,8.579044235810889,3516.1859525683394,12.73718878694522
0.06,3657.1,7.905856316842857,3517.62028366983,14.987805430310665
0.065,3657.125,9.243674205666967,3515.471970454011,12.33950206454212
0.07,3657.8,8.497963556957904,3520.323210724541,15.05071858062765
0.075,3654.75,7.5268749261460535,3512.9690537604242,14.443273668581533
0.08,3655.75,10.25508004194344,3514.275685467897,13.195988593970377
0.085,3654.625,8.73451009883592,3515.393276260815,13.479451834716455
0.09,3652.275,11.433167001855074,3512.0885001227753,19.956149521084008
0.095,3653.2,9.565429206127446,3516.1437718666725,12.646903994832698
0.1,3653.675,8.055536398444655,3514.7131257413116,14.830212865816469
