,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3238.0,0.0,3143.678937022564,1.3816216329591951e-12,1.0,0.0
0.005,3237.55,0.5970010522689694,3142.4474639590308,1.3685596115338332,1.0,0.0
0.01,3237.5,0.5991446895152781,3143.1514551914934,1.8895633225339998,1.0,0.0
0.015,3237.475,0.9333562268254528,3142.170277774071,2.395191433957238,1.0,0.0
0.02,3237.275,1.4320059446947224,3142.5731173715244,3.44022127809895,1.0,0.0
0.025,3236.95,1.3577885489242216,3141.5844777855714,3.2792792225548304,1.0,0.0
0.03,3236.425,1.6468696023606375,3140.9410519502817,3.699603272707541,1.0,0.0
0.035,3236.075,1.8998987827290654,3139.833480816548,4.223694370429736,1.0,0.0
0.04,3236.275,2.218656327022259,3140.2894606883942,4.3240419871480915,1.0,0.0
0.045,3235.85,2.607189271502148,3138.995649289168,5.724470398821905,1.0,0.0
0.05,3235.35,2.684714567266381,3139.470488664118,5.773988836546076,1.0,0.0
0.055,3236.275,2.8373651554992056,3138.038451636018,4.421941750211231,1.0,0.0
0.06,3235.075,2.8589714844184693,3139.8595933004485,6.231813247326834,1.0,0.0
0.065,3235.6,3.2328442664752743,3138.08114836147,6.966787962835398,1.0,0.0
0.07,3235.85,3.2781326767160985,3139.0365590697093,7.655389402356486,1.0,0.0
0.075,3236.35,2.769337604776776,3136.9459855938526,6.745375620261192,1.0,0.0
0.08,3235.225,3.7175088157086864,3136.574647356032,6.333096954210379,1.0,0.0
0.085,3235.65,2.8243447163763635,3137.7165938305234,9.331550957037512,1.0,0.0
0.09,3235.2,3.1394920379593656,3135.8798446327773,7.858783444371766,1.0,0.0
0.095,3235.925,3.561816736096686,3136.688942673405,8.0345881091509,1.0,0.0
0.1,3237.025,3.91242268703821,3138.9453894093676,8.697898290720824,1.0,0.0
