,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3242.0,0.0,3100.73575386252,1.3816216329591951e-12,1.0,0.0
0.005,3241.25,1.0561177090573832,3098.334747790116,1.8445348810529791,1.0,0.0
0.01,3241.35,1.4060309658478638,3098.389282897607,2.5359272275009874,1.0,0.0
0.015,3240.9,1.5491933384829664,3096.9749034693887,3.2158290540393653,1.0,0.0
0.02,3241.125,1.8971976634918604,3098.2322986594304,3.7727930871415443,1.0,0.0
0.025,3240.575,1.946561728818936,3097.265562563803,3.8849376009278687,1.0,0.0
0.03,3241.45,2.3960437477278345,3097.808991872399,5.515196269999026,1.0,0.0
0.035,3242.1,2.8266134489426733,3101.1638785987516,5.766982448037105,1.0,0.0
0.04,3242.025,3.0924846868596685,3101.951350198672,6.1155245356449495,1.0,0.0
0.045,3242.0,3.0801265375272306,3102.1745658793056,5.767503389882539,1.0,0.0
0.05,3242.875,2.7286467012995326,3103.6083049811023,6.085464213297619,1.0,0.0
0.055,3243.125,2.9801695012885183,3103.731966802855,6.694599900134393,1.0,0.0
0.06,3243.25,3.8078865529319543,3105.36804638599,7.453622406490955,1.0,0.0
0.065,3245.2,3.9626460985765677,3108.691108539094,8.5717137226201,1.0,0.0
0.07,3243.775,3.9385504296859644,3108.0483432882256,7.515332670191957,1.0,0.0
0.075,3243.825,2.9254629263303498,3108.5195332489766,7.715774181897344,1.0,0.0
0.08,3244.575,3.128754155267326,3109.642424583031,7.236140647639043,1.0,0.0
0.085,3246.3,3.1313141338946178,3110.165082104946,7.729421620333873,1.0,0.0
0.09,3244.65,3.084701706062455,3109.2831967978955,8.792477735585068,1.0,0.0
0.095,3245.6,4.259529286621909,3108.771168450844,7.784496592506494,1.0,0.0
0.1,3244.825,4.522805460194948,3111.055438331047,9.923869022110727,1.0,0.0
