,count,count,size,size
,mean,std,mean,std
0.0,3585.0,0.0,3653.8460667618574,2.3027027215986586e-12
0.005,3585.0,0.0,3653.96975280497,0.33301343829938435
0.01,3585.0,0.0,3653.844141262381,0.5896951611931887
0.015,3585.0,0.0,3653.9641981793334,0.8219037167098004
0.02,3585.0,0.0,3653.8176473996014,1.3454617326815035
0.025,3585.0,0.0,3653.9746600521116,1.5077443372891852
0.03,3585.0,0.0,3653.4980078470303,1.6533039470178028
0.035,3585.0,0.0,3653.529810384972,2.2390568757920177
0.04,3585.0,0.0,3653.913311687582,2.400089201513482
0.045,3585.0,0.0,3653.8778762638526,3.104354712263083
0.05,3585.0,0.0,3653.9367188612464,3.0591038499322742
0.055,3585.0,0.0,3653.989115474006,3.1509956126029985
0.06,3585.0,0.0,3653.6212392081698,2.90307690937159
0.065,3585.0,0.0,3653.1681277794864,3.698657431625043
0.07,3585.0,0.0,3652.8234306604418,3.22559796456156
0.075,3585.0,0.0,3654.317000331226,3.4372901926744635
0.08,3585.0,0.0,3653.720941522001,4.4389579338747325
0.085,3585.0,0.0,3653.1507588835157,5.324473377346537
0.09,3585.0,0.0,3654.0088068857613,5.375752916398538
0.095,3585.0,0.0,3653.0116248192485,5.645460484331426
0.1,3585.0,0.0,3652.050929862743,4.472712170766516
